,Datetime,Favorites,Text,Retweets
426,2020-06-21 10:29:08+00:00,34,"""I could have easily been one of those hashtags."" Here's what the #BlackLivesMatter protests look like through the eyes of Black photographers ",21
427,2020-06-21 10:26:34+00:00,3120,"Police made arrests at the violent antifa riot in Portland tonight. For more than 20 straight days, antifa & other far-left militants have been using projectile weapons to try & break into the Justice Center. #antifa #BlackLivesMatter ",1719
428,2020-06-21 10:23:56+00:00,218,Leeds United players wearing #BlackLivesMatter tee shirts #lufc,19
429,2020-06-21 10:22:19+00:00,480," Hey liberal Portland, you want security? Talk to your local Black Bloc organizers. Stop fucking asking the cops. Cops kill, remember why we are in the streets? Let me reminder its because of the police murder of George Floyd and countless others. #BlackLivesMatter",118
430,2020-06-21 10:20:32+00:00,68,"Like so many Londoners, I’m deeply frustrated by the injustices we’re still seeing in our society and that’s why we must all unite peacefully behind causes like #BlackLivesMatter and stand up for the most marginalised amongst us. Read more: 3/3 ",7
431,2020-06-21 10:12:52+00:00,61,"Dear @metpoliceuk can you please comment on this incident in Bromley please? It is outrageous and incorrect to suggest that vaseline is an indicator of drug dealing. My family always have it on their persons, and this concerns me. My son is 17 and mixed race. #BlackLivesMatter ",21
432,2020-06-21 10:00:00+00:00,26,Our #AOCSpotlight is on @OctaviaAtlas this week! Enter to #win an #ebook from this phenomenal author of color by ing &amp; RTing! *ALL* #AOC s are encouraged to join our Sunday thread below to share anything in their #amwriting world they wish to promote!! #BlackLivesMatter ,27
433,2020-06-21 09:54:22+00:00,311,"""This is the moment of change. This is the moment to say enough is enough. Racism is a fire that is now burnt out."" @trentaa98 will wear #BlackLivesMatter boots tonight. ",19
434,2020-06-21 09:50:40+00:00,30, *Months old* Now u can get a glimpse of why these officers r protesting over the recent firing of racist cops. These particular kind of K-9 units were bred for 1 purpose only. For the maiming &amp; elimination of AA. #EndPoliceBrutality #BlackLivesMatter,24
435,2020-06-21 09:48:06+00:00,77,Was just live on @BBCWorld news segment on #BlackLivesMatter Don't have a recording just yet but it went well. ,11
436,2020-06-21 09:47:32+00:00,51,"See those 'likes'? Treat them as a handy blocklist of delusional right-wing consiracy-theorist cranks, who think expressing concern about racism is white-genocide, anyone Left of Nigel Farage is more racist than Hitler, & Katie Hopkins is Mother Theresa. #BlackLivesMatter ",13
437,2020-06-21 09:44:33+00:00,72,"A beautiful work of art by American political cartoonist, Mike Flugennock. #PalestineTooCantBreathe #BlackLivesMatter @flugennock",49
438,2020-06-21 09:39:52+00:00,217,Another night of Portland PD brutally attacking protesters in the streets. #BlackLivesMatter #PDXProtests,36
439,2020-06-21 09:35:44+00:00,74,"WHAT IS HAPPENING IN WEST PAPUA? There is a systemic attempt by the Indonesian state to eliminate indigenous Papuans through population dilution, natural resource extraction, cultural assimilation & land dispossession. #WestPapua #BlackLivesMatter #FreeWestPapua",77
440,2020-06-21 09:35:05+00:00,126,"A big whole exclusive interview with @renireni for @ObserverUK. We chatted #BlackLivesMatter , white feminism and her making British history this week ",47
441,2020-06-21 09:34:52+00:00,105,'Angela Davis: “I am just so happy that I have lived long enough to witness this moment. And I think that I see myself as witnessing this moment for all of those who lost their lives in the struggle over the decades.” #BlackWomen #BlackLivesMatter ,42
442,2020-06-21 09:33:39+00:00,264,"Behind this humor, there is a bitter truth of centuries long cries and pains of millions of black people. This truth can never be denied. #BlackLivesMatter pic.twitter.com/IQAWnPnuBU",124
443,2020-06-21 09:32:09+00:00,174,This one firework initiated the police’s brutal charge and grenade deployment at the protesters. #Portlandprotest #blacklivesmatter #PDXprotests #pdx #oregon #blm #acab #justicecenter #sacredfence #portland,88
444,2020-06-21 09:29:45+00:00,116,"After charging at, beating, and flash banging the sh*t out the people, the riot police are pulling back for the second time. #Portlandprotest #blacklivesmatter #PDXprotests #pdx #oregon #blm #acab #justicecenter #sacredfence #portland",39
445,2020-06-21 09:27:07+00:00,188,"Right before this clip the police threw at least 10 flash bangs into the crowd and started charging. Two flash bangs blew up right under my body, I can feel the burns. #Portlandprotest #blacklivesmatter #PDXprotests #pdx #oregon #blm #acab #justicecenter #sacredfence",105
446,2020-06-21 09:20:47+00:00,155,"I support the police. They are a blessing to this nation. Without them, we'd be overrun. If they have to use force against #BlackLivesMatter, #Antifa, and criminals, so be it. #IStandWithTheBlue",42
447,2020-06-21 09:12:05+00:00,88,I’m just gonna leave this here… #BlackLivesMatter ,51
448,2020-06-21 09:05:18+00:00,268, The players and officials also took a knee in support of #BlackLivesMatter. At Luton Town we celebrate inclusion and diversity for all. Prejudice and discrimination is not ok... #NotTodayOrAnyDay #COYH,39
449,2020-06-21 09:01:57+00:00,24,If they had rolled up like this - #BlackLivesMatter and #Antifa would be waving and cheering them on. When you see how #Democrats REALLY treat those that support @POTUS you understand that they are really just a bunch of freedom hating #Communists. https://twitter.com/Squill_whispers/status/1274199900524351489,31
450,2020-06-21 09:00:05+00:00,48,Twitter is awash with accounts pushing dangerously unhinged racist narratives. @Conservatives @UKLabour @theSNP @LibDems @metpoliceuk @PoliceChiefs @ThamesVP @hopenothate @TwitterSupport and ALL decent people need to come together to stop this online hate. #BlackLivesMatter ,23
451,2020-06-21 08:55:17+00:00,728,"""We built this joint for free"". Best 3 minutes of civic engagement I've seen in a long time. @GaryChambersJr #keephopealive #BlackLivesMatter ",194
452,2020-06-21 08:49:23+00:00,77,"""Targeted by a campaign of abuse, hate and false information"". Sounds like #BlackLivesMatter suffers from the same types of problems as Scottish nationalism, with abusive attacks aimed at anyone questioning the movement. ",44
453,2020-06-21 08:46:34+00:00,118,Please request ticket for Trumps Phoenix Arizona 'student for trump' rally. This Tuesday June 23rd. MAKE DEM SEATS E M P T Y ~~!! Please retweet and share. #BlackLivesMatter Takes only a moment ,124
454,2020-06-21 08:38:12+00:00,378,"White guilt isn’t justice, please get that through your head Portland. Rebuilding the fence isn’t a form of protest, it’s a form of submission and compliance. Fuck, y’all, fuck... #BlackLivesMatter #ACAB #SayHisName #GeorgeFloyd",69
455,2020-06-21 08:35:02+00:00,62,ICYMI: Black Minds Matter (@bmm_uk) are providing FREE therapy sessions for Black people in the UK with Black therapists. http://blackmindsmatteruk.com #BlackMindsMatter #BlackLivesMatter ,59
456,2020-06-21 08:33:33+00:00,82,Thank you to @amcarmichaelMP and 29 other MPs for raising #Chagos #BlackLivesMatter UK lawlessness @CIJ_ICJ with @BorisJohnson - &amp; hope that excellent @DavidLammy @TulipSiddiq @rushanaraali @lisanandy might take this up,27
457,2020-06-21 08:32:53+00:00,39,ABOLITION IS A PUBLIC HEALTH SOLUTION #blackhealthmatters #blackliberationmatters #blacklivesmatter ,21
458,2020-06-21 08:31:53+00:00,1523,Looks like everyone is listening ⁦@talkRADIO⁩ - great piece ⁦@estherk_k⁩ #BlackLivesMatter ,500
459,2020-06-21 08:26:01+00:00,112,"Dear BTS ARMY and Kpop-fans in Indonesia and all over the world, kindly help us clear the #PapuanLivesMatter hashtag, it has been hijacked, flooded with pro-govt buzzers. #TulsaFlop #TulsaDeathRally #BTSARMY #BlackLivesMatter #BTSRecordMakers #BTS7thYearAnniversary",62
460,2020-06-21 08:22:47+00:00,85,"“#BlackLivesMatter!” Except for... - black conservative lives - black police lives - black business owner lives - black fathers lives - black contemporary slaves lives But apart from all those millions, yea, black lives really, really matter to us.",29
461,2020-06-21 08:20:54+00:00,255,Cuppy doesn't deserve this at all Because #BlackLivesMatter too ,98
462,2020-06-21 08:16:07+00:00,101,"Super. I assume you’ll now stop locking up refugees in camps, sending families back to torture, and letting people drown because they are searching for a better life? #blacklivesmatter ",36
463,2020-06-21 08:12:57+00:00,154,Amazing from Trent #BlackLivesMatter ,28
464,2020-06-21 08:12:56+00:00,52,A short sad story #BlackLivesMatter ,50
465,2020-06-21 08:12:23+00:00,64,"It's like this, Sarah: You can either rely/report on evidence; or You can continue to blow your racist dog-whistle. It's up to you. #auspol #springst #COVID19 #BlackLivesMatter ",19
466,2020-06-21 08:11:57+00:00,51,We may never know why a black Muslim attacked a load of white unbelievers after a #BlackLivesMatter rally. #readingstabbings,28
467,2020-06-21 08:04:53+00:00,231,"The whole world is pushing for change with the #BlackLivesMatter protests, then last night you've got Trump calling Covid 19 the Chinese Kung Flu! what chance have we got ? Absolute ",10
468,2020-06-21 08:02:53+00:00,60457,Enough is enough. It’s time for change. #BlackLivesMatter ,8432
469,2020-06-21 07:57:17+00:00,5697,"20 white people stabbed and 3 white people murdered by a Libyan immigrant just one hour after a #BlackLivesMatter march The BBC call it ""an incident"". Much of media IGNORE it. Then imagine reaction if they had been black, murdered by a white man, 1 hour after a For Britain March.",2433
470,2020-06-21 07:52:10+00:00,1854,"#BlackLivesMatter is a front for far left extremists to exploit black people for a wider political agenda, and the dimwits who play football are buying into it wholesale, or are too gutless not to. I wonder how many will take the knee and raise a fist in front of 50,000 fans",644
471,2020-06-21 07:47:45+00:00,409,Social distance skateboarding #BlackLivesMatter ,109
472,2020-06-21 07:46:46+00:00,269,When are people going to wake up? Black lives matter does NOT care about black lives...ONLY their vote. #BlackLivesMatter #BLM #trump2020,145
473,2020-06-21 07:44:20+00:00,136,"#BlackLivesMatter is not just about recognising the oppression in our past, but also our criminality in the present. In Britain and abroad! The one publisher who bravely revealed such crimes against “un-people” is #JulianAssange ! Ask your MP to stop his torture https://twitter.com/WLArtForce/status/1274584216416763906",111
474,2020-06-21 07:41:04+00:00,74,I'm fucking speechless! This fucking bastard should be castrated! #BlackLivesMatter pic.twitter.com/gVoFkNkkiS,27
475,2020-06-21 07:39:36+00:00,12202,This is reportedly the fight that precipitated the shooting at “CHAZ” yesterday. #antifa #BlackLivesMatter,6368
476,2020-06-21 07:38:34+00:00,27,Reconciliation remains a long way off #BlackLivesMatter Until Australians can honestly value #FirstPeoplesculture &amp; history as part of human history we're a long way from becoming unified &amp; reconciled #WgarNews #AboriginalLivesMatter #lynlinking https://www.murrayvalleystandard.com.au/story/6799948/national-reconciliation-still-a-long-way-off/?cs=1527,18
477,2020-06-21 07:35:05+00:00,70,#StopGBV #BlackLivesMatter #TakeShannonHome #Abortion (whatIfYouDIE) #CyberBullying #KeaDrive #NamFollowDrive #WolfFollowDrive,3
478,2020-06-21 07:34:45+00:00,358,"- Prince William : ""I've been baking and eating too much during quarantine, life is hard. Oh, don't forget about my birthday"". - Prince Harry : ""I am not afraid to talk about #BlackLivesMatter and Black history topics"". #PrinceHarry is the real king ",80
479,2020-06-21 07:33:02+00:00,23,Removing the Vaseline from my car this morning! Follow the thread #blm #BlackLivesMatter ,16
480,2020-06-21 07:25:26+00:00,63,"The people of the front-facing service industry are being decimated. People have actually died trying to get somebody to wear a f****** mask. It's the least people could do, literally the least. #Masks4All #BlackLivesMatter",10
481,2020-06-21 07:23:28+00:00,62,"In fact if anything, Jess Phillips tweet re #BlackLivesMatter sought to diminish the problem of the scourge of black racism in the UK This, the woman who marched with other centrists 'against antisemitism' #EnoughIsEnough",19
482,2020-06-21 07:20:20+00:00,48,#Iran raps #Europe's 'defeaning silence' on US suppression of peaceful rallies #BlackLivesMatter #PoliceBrutality,16
483,2020-06-21 07:15:38+00:00,910,"""Swing Low, Sweet Chariot belongs to a category of slave songs."" Is it appropriate for Swing Low, Sweet Chariot to continue to be sung at England internationals in light of the #BlackLivesMatter movement?",64
484,2020-06-21 07:10:42+00:00,141,"Two full weeks since 50000+ people gathered together for hours - almost all in face masks - at the #BlackLivesMatter event in #Brisbane, (&amp; way more than that elsewhere). Not a single case of #Covid19 resulted. Maybe a good case for masks? Definitely helped show Brisbane was safe",45
485,2020-06-21 07:00:50+00:00,60,I joined! #BLMfukuoka @BLMfuk #Blacklivesmatter #Fukuoka,22
486,2020-06-21 06:55:41+00:00,17,"#FathersDay #JeremyBusby was wrongfully convicted of murder, from the testimonials of 3 jailhouse snitches. Prison has separated him from his daughter. She was 2 years old when he was arrested in 1998. #NoJusticeNoPeace #BlackLivesMatter #JoinJeremy2020 @JillPiggott",18
487,2020-06-21 06:55:01+00:00,50,"A local artist has created this billboard, epitomises everything we should all be doing together! #mufc #BlackLivesMatter ",9
488,2020-06-21 06:52:42+00:00,155,#blm #BlackLivesMatter (only when killed by cops),20
489,2020-06-21 06:49:39+00:00,53,Listen to #BlackLivesMatter activist @isiah4congress break down the failure of incrementalism to meet this moment and the urgent need to replace corporate Democrats all levels of government with real progressives. Full interview at http://Anchor.fm/AmpedUp,13
490,2020-06-21 06:41:42+00:00,81,Health workers caravanned across the Bay Bridge today to defend Black lives and to declare racism and police violence as public health crises. #BlackHealthMatters #BlackLivesMatter #DefundPolice #AbolishPolice #WhiteCoatsForBlackLives,25
491,2020-06-21 06:40:55+00:00,34,Happy Father’s Day to George Floyd #BlackLivesMatter ,12
492,2020-06-21 06:30:52+00:00,28,Balck Health Matters: This massive banner at Precita Park in San Francisco at the @DoNoHarmUCSF &amp; @APTPaction action. #BlackHealthMatters #BlackLivesMatter @DoNoHarmUCSF @APTPaction @APEN4EJ – at Precita Park,10
493,2020-06-21 06:06:53+00:00,60,"#BlackLivesMatter ALERT This politicised MOTIVATED LEFTIST BLM movement is fuelling DESTRUCTION, RACISM,HATRED and DEATH to levels not seen in our world for 75 years. RT AND SHARE WITH GUSTO IF YOU AGREE WITH ME! #AllLivesMatter #EndRacismNow #AntifaTerrorists #AntiSlavery",51
494,2020-06-21 06:04:22+00:00,238,I find it a bit irritating that they keep referring to Trumpism and Racism as if they aren’t the same thing in news coverage tonight. #TrumpRallyFail #BlackLivesMatter #TrumpDeathToll121K,75
495,2020-06-21 05:55:02+00:00,156,Make sure you donate to the links @SequesterAccess for #BlackLivesMatter &amp; for the amazing @sundaysurvivor I will be donating and if you enjoyed the game please donate too!!!,5
496,2020-06-21 05:49:55+00:00,219,"""Those who profess to favor freedom and yet deprecate agitation are men who want crops without plowing up the ground — they want rain without thunder and lightning. They want the ocean without the awful roar of its many waters."" Frederick Douglass #BlackLivesMatter",73
497,2020-06-21 05:49:46+00:00,74,"I’ve had lots of hard talks w/ my daughter lately. She just said she’s not gonna tell cops that she’s black, “because that would be scary.” And she asked what will happen if daddy is stopped by a cop. So my general mood is fuck All Lives Matter, they don’t until #BlackLivesMatter",9
498,2020-06-21 05:47:47+00:00,234,Fireworks. I'm seeing a lot of elected officials / ppl generally in NYC Who JUST tweeted & protested for #BlackLivesMatter asking police to step up enforcement on fireworks. We have to think beyond calling a bunch of dudes w guns to deal with things that make us uncomfortable,65
499,2020-06-21 05:38:05+00:00,35,#FathersDay Let that sink in! 1 in 9 African American children have an incarcerated parent. There are more than 1.1 million incarcerated fathers who are parents of children under age of 18. 59% of fathers don't get to see their children. #HappyFathersDay #BlackLivesMatter ,40
500,2020-06-21 05:36:27+00:00,90,Don't fix your mouth to say #BlackLivesMatter if you support Jeffree Star. Those things are mutually exclusive ,13
501,2020-06-21 05:35:53+00:00,1453,"#BlackLivesMatter protester threatens #Trump-supporter after #Tulsa rally. It’s going to be a hot summer (and October + November, ahead of the election are going to be absolutely crazy. It hasn’t even started yet...)",548
502,2020-06-21 05:35:36+00:00,223,"Today, the @VenturaDAOffice AND @VENTURASHERIFF's offices both sent out press releases regarding employees who are accused of vandalizing a #BlackLivesMatter sign. Several investigations are taking place. Ventura Co Sheriff's Office employee Darrin Stone is pictured below... ",142
503,2020-06-21 05:35:20+00:00,64,"I am tired of searching for girls. I'm bisexual, I live in fct. I need a girlfriend. #LGBT #BlackLivesMatter",28
504,2020-06-21 05:33:31+00:00,14,Like 2 take this moment 2 wish my dad Mr Cecil Motaung the most happiest & blessed 67th birthday /Father's day.. May God continue 2 bless u in all u do. My twin my father most amazing grandfather Happy birthday #KaizerChiefs #FathersDay #BlackLivesMatter ,11
505,2020-06-21 05:28:07+00:00,302," Seattle, WA. #blacklivesmatter ",49
506,2020-06-21 05:26:52+00:00,22,This was painted today in San Juan Puerto Rico... #BlackLivesMatter ,7
507,2020-06-21 05:24:23+00:00,90,A #BlackLivesMatter sign was vandalized on at least 3 occasions by a sheriff’s office employee and a district attorney’s office employee. Both white men received vandalism citations. Any thoughts on if they should still be civil servants though? ,29
508,2020-06-21 05:24:16+00:00,73,#BLMfuk #BlackLivesMatter Marches by people of various races and ethnicities ,45
509,2020-06-21 05:17:57+00:00,46,"We gathered last night to show our support. #BlackLivesMatter. #Tanzania stands against racism. George Floyd, Breonna Taylor, Rayshard Brooks, Ahmaud Arbery, Sandra Bland, Eric Garner, Tamir Rice and everyone that has unfortunately lost their lives. Unforgotten #SayTheirNames",15
510,2020-06-21 05:17:56+00:00,33,#BlackAutisticLivesMatter #BlackDisabledLivesMatter #BlackLivesMatter #FreeMatthewRushin pardon paperwork completed and turned in. We need massive pressure on Governor Northam. Please call Monday.,28
511,2020-06-21 05:15:23+00:00,90,these are attitudes that exist right here in our “progressive” community. #DefundThePolice #ArrestBreonnaTaylorsKillers #BlackLivesMatter ,17
512,2020-06-21 05:15:00+00:00,43,"The Homeless Black Trans Women Fund aims to provide housing, financial support, and health resources for homeless trans women in Atlanta, GA. To learn more and donate, look here https://gf.me/u/x3kh8h #BlackLivesMatter #Toonami",25
513,2020-06-21 05:14:38+00:00,32,Thanks to @WesleyBell4STL and @BrianWilliamsMO for helping me lead the Voices of Wisdom March for Justice in North County today. #TakingAKnee in the middle of Graham Rd to demand an end to police violence. #GeorgeFloyd #BlackLivesMatter #JusticeInPolicingAct,9
514,2020-06-21 05:09:45+00:00,208,We did it @BetteMidler!!!! We kept it low key in Dm's all week and on TikTok and we reserved all the tickets!!!! They were bragging . #BlackLivesMatter #BlackWallStreet #TrumpMeltdown #TrumpRallyFail,46
515,2020-06-21 05:06:13+00:00,88,This is mesmerizing and beautiful. #BlackLivesMatter ,13
516,2020-06-21 04:59:14+00:00,517,"Had to get this one off my chest. The response to Australia's #blacklivesmatter protests has outlined the very things they were protesting against. Systemic racism in media, authorities and government are rife, and we all need to push back. https://ketanjoshi.co/2020/06/20/the-racist-response-to-anti-racist-protests-in-australia/",214
517,2020-06-21 04:55:17+00:00,4204,"President* Trump: I don’t care about climate change, sensible gun laws, or #BlackLivesMatter… America’s Teens: But those affect us and our future!! President* Trump: You don’t vote for me, so I don’t care. I’m all-powerful. What can you do? America’s Teens: CHALLENGE ACCEPTED",1009
518,2020-06-21 04:50:04+00:00,98,"Hey @realDonaldTrump and @parscale and @GOP .This is the moment I gained more likes on Twitter than actual tRump supporters showed up in Tulsa, Oklahoma for your hate rally. I'm a nobody and drew more attention than your rally! It took me just a few hours! #BlackLivesMatter ",22
519,2020-06-21 04:48:23+00:00,53," ON #SanDiego #RollingForJustice #RollingForRights #SkateBoarders #BLM #BlackLivesMatter (FB Live VID by Guy Hamel-Kressley, June 20, 2020) ",27
520,2020-06-21 04:46:28+00:00,33,"un. be. lievable. keep it coming, everyone. #blacklivesmatter ",10
521,2020-06-21 04:43:25+00:00,61,"How goes the peaceful, lawless Utopia? Got enough social workers? #chaz #DefendThePolice #DefundThePolice #blacklivesmatter? ",11
522,2020-06-21 04:40:46+00:00,268,Today out with @BLMLA in Gardena at Rowley Park #BlackLivesMatter ,53
523,2020-06-21 04:39:30+00:00,48,5000 bikes for Black Lives Matter. Times Square more beautiful than it ever was before. #blacklivesmatter ,12
524,2020-06-21 04:34:59+00:00,19,"Those in public health & medicine need to root out racism in ourselves, our workplaces, our communities, & our institutions. We need to show that #BlackLivesMatter &amp;, in the words of @RRHDr, @RheaBoydMD, &amp; Eduardo Medina: that Black people are loved.",6
525,2020-06-21 04:30:01+00:00,49,"Demonstrators participate in a #BlackLivesMatter protest in #Budapest, Hungary, on June 20, 2020. A few hundred people staged another anti-racism protest in front of the #US embassy in Budapest here on Saturday.",11
526,2020-06-21 04:22:19+00:00,42,.@yolleboll with #BlackLivesMatter on her arm at #ReturnOfTheDual. Dan McCauley,8
527,2020-06-21 04:21:48+00:00,140,This video broke my Twitter tonight. I'm trying to bring you pics and videos from as many San Diego protests as I can because they are all awesome and #BlackLivesMatter. ,30
528,2020-06-21 04:20:05+00:00,23,"#BlackFilmmakers out here tryna make it happen for us, by us. #RepresentationMatters cause #BlackLivesMatter https://twitter.com/mimilovesfilm/status/1274178832522674177",12
529,2020-06-21 04:18:59+00:00,55,i got called a bitch for wearing a #BlackLivesMatter shirt today &amp; baby i’d do it again. know what else is a bitch? your ignorant ass perpetuating white supremacy,8
530,2020-06-21 04:16:03+00:00,107,#Kentucky Attorney General Cameron @djaycameron I request justice for Breonna Taylor. #Kentucky Sec of State Adams @KYSecState I request justice for all Kentucky with more polling places for voters on Tuesday. #BlackLivesMatter #Andstillivote,52
531,2020-06-21 04:15:00+00:00,32,"This fundraiser aims to help Black-owned small businesses rebuild after being damaged or destroyed by looting in their communities. To learn more and donate, look here https://gf.me/u/x6cdqg #BlackLivesMatter #Toonami",16
532,2020-06-21 04:13:12+00:00,31,Just found out my mom (who's in her 70's) marched yesterday in a #BlackLivesMatter #JuneteenthDay march/protest. I'm very proud of my mom and I told her so. ,11
533,2020-06-21 04:12:06+00:00,36,"What? Feist posted #fursuit content?! Now that I’ve got your attention, remember this this mask can come off. Others can’t change the color of their skin, nor should they. We need to change minds. #BlackLivesMatter ",6
534,2020-06-21 04:11:00+00:00,663,#BlackLivesMatter on Death of black cops: Looting of black-owned businesses: Black-on-black crime: Fatherlessness: Failure of progressive policies in black communities: Exactly which black lives matter to Black Lives Matter? ,278
535,2020-06-21 04:08:40+00:00,171,Love this! Bicyclists hit the streets of NYC today for a #BlackLivesMatter protest. ( @techladyallison),74
536,2020-06-21 04:06:46+00:00,181,"Courtesy of the #BlackLivesMatter protests, I have participated in a number of conversations between young Kenyan-Americans and their parents. I have been inspired by the young women and men explaining to us, (their parents )why they are leading protests in their cities. 1/7",52
537,2020-06-21 04:00:54+00:00,38,#Protesters from the other side of #Tulsa pouring into #Greenwood and #BlackWallStreet cheering #BlackLivesMatter. Very powerful. Two large protests merging. Everyone cheering in solidarity. Just inspiring. #ProudOkie here! Love my hometown.,14
538,2020-06-21 04:00:06+00:00,83," ""Out of the 432 Aboriginal people that have died, not 1 conviction has been made."" Indigenous activist Todd Fernando on the #AboriginalLivesMatter movement in Australia and how that links with the #BlackLivesMatter protests around the world ",42
539,2020-06-21 03:55:12+00:00,37,"To @chicagosmayor, @janicejackson, etc.: As members of the art community across Chicago, we write in solidarity with #PoliceFreeSchools, #CPACNow, and #DefundCPD. NOW. To #ChicagoArtists: If you say #BlackLivesMatter, then sign this letter. http://Chicagoartsforblacklives.com",32
540,2020-06-21 03:54:16+00:00,23,Let's see if this works. Available RIGHT NOW. 50% of proceeds to be split towards donating to @CampHorizonGa and @bailproject. Investing in kids and freedom. Its live. https://ftcutd.myshopify.com/products/ftc-black-lives-matter-custom-vinyl-nameset #ForTheCulture #BlackLivesMatter ,11
541,2020-06-21 03:45:07+00:00,130,"Malignant narcissism at play, where he can’t handle the shame. During a pandemic and #BlackLivesMatter where a POTUS should be focusing on the people, this is what he obsesses on; holding a dangerous rally to feed his disordered brain. https://twitter.com/michaelpfreeman/status/1274524252100853766?s=21",20
542,2020-06-21 03:45:00+00:00,182,They gave warnings. They told them to back up. That was perfect police work. Why the left thinks it’s okay for blacks to vandalize and loot for #BlackLivesMatter protest but if white people attend a Trump rally it’s racist and horrible. Their way is the only way.,64
543,2020-06-21 03:44:08+00:00,32,Watch: Al Arabiya’s Washington Bureau Chief @Nadia_Bilbassy was in the middle of a live segment on air when she was interrupted by a #BlackLivesMatter protester. https://english.alarabiya.net/en/News/world/2020/06/21/Al-Arabiya-s-Nadia-Bilbassy-interrupted-by-Black-Live-Matter-protester-live-on-air.html,23
544,2020-06-21 03:43:56+00:00,32,"Officially Welcoming The Political Frauds & The Lies Of The #DemocraticParty #BlackLiesMatter Founder #BlackLiesMatter “Trump needs to be out” Millions Of Donations,To #BlackLivesMatter Go directly to #ActBlue,Which supports #DNC &amp; @JoeBiden who locked her up in the first place",44
545,2020-06-21 03:37:49+00:00,173,Basking in the sun and thanking my ancestors for sacrifice. #BlackLivesMatter ,10
546,2020-06-21 03:36:35+00:00,357,"Greenwood/Tulsa community comes together, block party cheers on protestors. A continuation from the unified energy we all experienced yesterday. #BlackLivesMatter #JusticeforGreenwood",117
547,2020-06-21 03:36:31+00:00,244,"BREAKING: Second Night of Shooting at Black Lives Matter Vigil in Atlanta, Man Attacked By Mob for Filming (VIDEOS) https://www.thegatewaypundit.com/2020/06/breaking-second-night-shooting-black-lives-matter-vigil-atlanta-man-attacked-mob-filming-videos/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit @CassandraRules #BlackLivesMatter",221
548,2020-06-21 03:32:38+00:00,757,".@LaraLeaTrump, Eric blocked me because I no longer support his father, I tagged you hoping you will tell him this. When I was on the right, I said the same about #BlackLivesMatter, I have old tweets to prove it, I was wrong &amp; it was a racist to say. He should apologize. ",192
549,2020-06-21 03:31:08+00:00,32,"#BlackLivesMatter to everyone but the #CDC (see quoted tweet) and the Democrats. #PlannedParenthood that promotes abortion, and targets black communities. It’s all so sick really.... #ProLife #UnbornLivesMatter #AllLivesMatter #Trump2020Landslide #JustSayNoToJoe #MAGA",50
550,2020-06-21 03:28:01+00:00,135,"#blacklivesmatter protesters fighting 'racism' by throwing #Karen around (a racist slur) and destroying 'fascism' by tearing down statues of #WinstonChurchill (the man who defeated fascism). Next up, solving London's knife crime by stabbing people... ",38
551,2020-06-21 03:25:29+00:00,75,"I used the cardboard backing of my 2020 desk calendar, rendering it pretty much useless. Because let’s face it... #MovementforBlackLives #BlackLivesMatter #nojusticenopeace #defundthepolice #defendblacklives",6
552,2020-06-21 03:24:02+00:00,77,"All of us at Moms in Office standing up for justice and equality across the country in LA, Texas and the Central Valley in CA. @simonagrace_ @ElisaCardnell @KimWilliamsCA16 #BlackLivesMatter ",13
553,2020-06-21 03:18:59+00:00,579,After spending all day protecting Trump Tulsa PD are now firing pepper rounds at #BlackLivesMatter protesters. Disgusting. ,505
554,2020-06-21 03:17:07+00:00,34,Bank robbery holds a 20 year sentence. Someone might want to inform the #BlackLivesMatter protestors / rioters. This after the #TulsaTrumpRally,36
555,2020-06-21 03:10:42+00:00,55,"Trump is calling supporters of #BlackLivesMatter “thugs” and “very bad people.” He also said he’s “done more for Black people in the past 4 years than Joe Biden has in 47 years.” People like him invent their own reality, and do so on the fly. It’s scary to watch POTUS do it.",13
556,2020-06-21 03:10:03+00:00,53,"""If you’re not hiring, promoting, being led by and investing in Black people, and if you’re not firing the people who are racist, then you know a statement doesn’t mean so much."" Read more → http://ow.ly/kbKc50AbLSe #BLM #Blacklivesmatter",17
557,2020-06-21 03:04:52+00:00,61,#FlorissantProtest Riot police advance slowly toward demonstrators. #BlackLivesMatter ,65
558,2020-06-21 03:04:07+00:00,65,Learning about #CoreData with #SwiftUI and had to write their names. #BlackLivesMatter #GeorgeFloyd #BreonnaTayor #AhmaudArbery,6
559,2020-06-21 03:03:10+00:00,21,Disgusting #antisemitism please report. Let's remember our Jewish friends and in particular Jews of colour at this moment. #BlackLivesMatter ,6
560,2020-06-21 03:02:15+00:00,125,"""Black Fathers Matter!"" chants rang out as families marched in South King County today against the systematic injustice of mass incarceration and how it affects Black fathers: https://www.seattletimes.com/seattle-news/black-fathers-matter-march/ organized by @ICHOOSE180 #fathersday2020 #BlackLivesMatter ",31
561,2020-06-21 03:01:02+00:00,42,"Amazing sight. Multinational youth in Bucharest organize #BlackLivesMatter protest, defying police. After 1989, the counterrevolutionaries outlawed any protest ""without documentation"". It is illegal to be anticapitalist in this ""free"" country. ",10
562,2020-06-21 03:00:33+00:00,3143,While we focused on Tulsa the country protested for #BlackLivesMatter This was NYC today ,1005
