,Datetime,Favorites,Text,Retweets
729,2020-06-18 06:05:13+00:00,155,"To all those who mocked the suggestion of reparations being paid for past wealth accrued from slavery - well it’s happening - Lloyd’s of London & Greene King have gone first, more to follow. So get in the bin ye who mocked. #BlackLivesMatter",32
730,2020-06-18 06:00:31+00:00,23,"This week on #WrestlingForTheCulture, we celebrate #JUNETEENTH2020! @kiahdream comes on to discuss her upcoming match with @MissKaciLennox on the holiday, #BlackLivesMatter &amp; more. YouTube https://bit.ly/3dbnnjU Apple https://apple.co/3hBrn0h Anchor https://bit.ly/2Bf5seT",21
731,2020-06-18 06:00:10+00:00,9,Publix has banned employees from wearing #BlackLivesMatter face masks and gear. ,23
732,2020-06-18 05:57:46+00:00,27,White man carried to safety by #BlackLivesMatter protestor is a former police detective The Millwall-supporting retired detective shouted 'F*** Black Lives Matter' at rival protesters at a really in London has been identified as 55-year-old Bryn Male ,23
733,2020-06-18 05:55:09+00:00,36,+ The Transatlantic Slave Trade was abolished on the back of the Haitian Revolution. + Caribbean slavery was abolished on the back of the Jamaican Revolution. + US segregation was abolished on the back of umpteen riots. #BlackLivesMatter will succeed... #ThursdayThoughts,9
734,2020-06-18 05:53:38+00:00,19,#BreonnaTaylor #BlackLivesMatter— keep saying her name. ,10
735,2020-06-18 05:52:51+00:00,30,This is from a major daily (#Murdoch) newspaper in Australia in 2020... just in case people elsewhere in the world were wondering why Australians are also marching for #BlackLivesMatter. Disgusting. ,8
736,2020-06-18 05:49:00+00:00,31,SOLIDARITY FROM #HambacherForst IN THE RHINELAND WITH #AtlantaProtests! #BlackLivesMatter &amp; #ANTIFAscists surrounding precinct 3 station using tactics of #HongKong protests. Response to more killings by #AtlantaPolice. #AtlantaProtest #atlantapolicewalkout #BLM #racism #Antifa,9
737,2020-06-18 05:46:35+00:00,47,"mental health resources are often completely inaccessible or made to ignore Black struggles. here’s a link to a list of resources ((therapy, wellness, support)) for Black individuals, made for and by Black individuals!! #BlackLivesMatter http://tinyurl.com/BlackMHResources",57
738,2020-06-18 05:45:34+00:00,60,"By the Seattle Police Officers Guild being removed from MLK County, this is not about #BlackLivesMatter anymore. It’s about removing safety from neighborhoods so violence can run rampant. This is why I #BackTheBlue. Not all cops are bad.",29
739,2020-06-18 05:45:00+00:00,293,'Trump tried to hijack Christianity and the Bible in ways that are deeply hypocritical.' Former presidential candidate @HillaryClinton talks to @KayBurley about the recent #BlackLivesMatter protests across America. Read more: https://trib.al/UIgbyI8 #KayBurley,97
740,2020-06-18 05:44:35+00:00,53,"#BlackLivesMatter doesn’t mean that anyone’s saying your life doesn’t matter. It means black lives matter *AS WELL AS YOURS* because there are too many people, systems and institutions who still don’t understand that basic principle.",13
741,2020-06-18 05:43:08+00:00,5358,How international fascists organized to block collaboration between Hong Kong's independence movement and #BlackLivesMatter. A call to action for international solidarity amongst all the oppressed and those facing authoritarian regimes. #OpHongKong,750
742,2020-06-18 05:43:06+00:00,254,FYI & ICYMI -I called out the NFL last week. Apparently the league finally woke up to the fact that #BlackLivesMatter but Goodell didn’t even mention Colin Kaepernick by name even though he now supports kneeling? My full statement here: https://www.facebook.com/138233432870955/posts/3771541119540150/?d=np,61
743,2020-06-18 05:41:15+00:00,191,"Tonight at @MLKLabor meeting, we voted in solidarity with unions across King County to remove SPOG from our labor council. This is one step in addressing centuries of harm; let's keep up the momentum! #BlackLivesMatter https://twitter.com/KromanDavid/status/1273476468266242048?s=19",53
744,2020-06-18 05:39:56+00:00,77,"BLACK BROWN YOUTH SOLIDARITY MARCH. #Oakland youth marched from Mosswood Park to Oscar Grant Plaza today in a ""Black and Brown Solidarity March.” #BlackLivesMatter #LasVedasNegrasImportan #BlackBrownSolidarity #DefundPolice #PoliceFreeSchools #Oakland",30
745,2020-06-18 05:39:48+00:00,52,Why are we not taking down David Livingstone’s statue in Victoria Falls ? One thing for sure is that the guy did not discover the falls but our ancestors did. #BlackLivesMatter,7
746,2020-06-18 05:39:00+00:00,60,"Thank you to all the BIPOC Union members, organizers, and community members who made this happen! Excited for more cross movement wins #BlackLivesMatter #BlackWorkersMatter",10
747,2020-06-18 05:37:58+00:00,26,"Hundreds of #BlackLivesMatter protesters countered a pro-police rally in Boston. Said one activist: ""There's no such thing as #BlueLivesMatter. Cops can clock in and clock out. Black people can't. They're always Black."" @reneeygraham @wgbhnews #BackTheBlue #protests2020",9
748,2020-06-18 05:35:58+00:00,623,"Since the killing of George Floyd, communities of color in Seattle and around the United States have spoken loud and clear that the status quo will no longer be tolerated. We have listened to our community and responded by doing the right thing. #BlackLivesMatter",89
749,2020-06-18 05:32:54+00:00,115,A march is heading towards the occupation at teds house #BlackLivesMatter,10
750,2020-06-18 05:32:04+00:00,50,I received copies today of my new book UNPRESIDENTED from @imagecomics. I will be donating all my profits from this and my other two Image books next month (Last of the Independents HC and Lowest Comic Denominator TPB) to #BlackLivesMatter. Preorder from http://Bookshop.com,14
751,2020-06-18 05:29:06+00:00,10,Plz SHARE - Demonstrators seek justice for hanged Black man's family https://www.redding.com/story/news/2020/06/17/demonstrators-seek-justice-hanged-black-mans-family/3211965001/ via @BreakingNews_RS #Redding #BlackLivesMatter #JusticeForLeoJr #ShastaCounty #JusticeForLeoColemanJr #Police #Cops #Murder,9
752,2020-06-18 05:27:49+00:00,52,Chicago Police Officer kneels in front of police union office holding #BlackLivesMatter sign ,20
753,2020-06-18 05:26:04+00:00,32,Peaceful solidarity events with social distancing in Woodbridge & Felixstowe this Saturday #SuffolkSolidarity #BlackLivesMatter ,26
754,2020-06-18 05:25:19+00:00,416,1963 first day of school. #BlackLivesMatter Norman Rockwell ,82
755,2020-06-18 05:19:12+00:00,763,"Tonight, @MLKLabor voted to expel the #Seattle Police Officers Guild from the Labor Council. This is an important first step in making sure that #BlackLivesMatter, ensuring accountability, and for all of us in rethinking policing to truly provide safety for all.",154
756,2020-06-18 05:18:30+00:00,29,Is your institution serious about developing a truly progressive agenda and eliminating anti-Blackness in the academy? Make efforts supporting these goals count significantly towards tenure. #AcademicTwitter #Academics4BlackLives #BlackintheIvory #BlackLivesMatter,11
757,2020-06-18 05:12:21+00:00,199,"Atlanta PD walk off the job & Republicans lose their minds when a cop is held accountable for murder, yet they automatically rules 5 lynchings of black men suicides, without even doing an investigation. This is white privilege. #BlackLivesMatter #BlueFlu",78
758,2020-06-18 05:10:00+00:00,36,"What will happen with the fight against #racism and #discrimination after the #BlackLivesMatter protests? We have to work on the institutional dismantlement of discrimination and that takes time, says ECRI Vice Chair Domenica Ghidei Biidu ",15
759,2020-06-18 05:07:34+00:00,235,HOLD Not take Life is austere Time to advocate HERE Is all there is & Will ever be NOW Is where love constellates Reaching down deep To plant ideas That teach Solidarity Justice Peace Allow Your Soul TO BE A DOVE &RISE ABOVE FOR WORLD PEACE #BlackLivesMatter #BraveWrite #vss365,59
760,2020-06-18 05:06:22+00:00,129,A Karen who tried to cancel her contract with a photographer who supporter #BlackLivesMatter and got fealty with: ,11
761,2020-06-18 05:06:04+00:00,30,"here are some posters we've made for those interested in posting a #BlackLivesMatter lawn sign. please reach out if you'd like to use a pre-made sign or create your own! friendly reminder: everyone knows ALL lives matter, BLM simply highlights that BLACK lives matter TOO :) ",17
762,2020-06-18 05:05:58+00:00,189,Tweet the hashtag #StarTrekUnitedGives and @CBSAllAccess will give $1 for every tweet to #BlackLivesMatter Visit http://cbs.com/StarTrekUnited to learn more about how YOU CAN HELP end #PoliceBrutality and kickstart #PoliceReform Across the world. #StarTrek,102
763,2020-06-18 05:04:54+00:00,36,Demonstrators end up at the house of the Walnut Creek Mayor Loella Haskew. #WalnutCreekProtest #BlackLivesMatter #BayAreaProtests #EastBay #ContraCostaCounty,20
764,2020-06-18 05:02:36+00:00,259,I Will Never Kneel #BlackLivesMatter #AllLivesMatter,74
765,2020-06-18 05:02:04+00:00,209,"A peaceful #BlackLivesMatter protest was held in Geraldton yesterday. The grandmother of Ms Dhu, Nanna Carol, thanked protesters for coming out. ",91
766,2020-06-18 05:01:09+00:00,36,"If you're hoping for stock in Aus, show @australiabts' post some love by RT/tagging @SamsungAU in the comments. #SAMSUNGxBTS #AussieARMY And if you also want to make Australia a better place, see our pinned tweet - our fundraiser's still open! #BlackLivesMatter #BTS",24
767,2020-06-18 04:59:01+00:00,42,@UVA Can you explain the decision that Chief Longo made to bring in 3 busloads of riot-hungry state police as a response to a #BlackLivesMatter assembly?,17
768,2020-06-18 04:57:46+00:00,133,Still Alive Somewhere In Time... #StarTrek Fans tweet the hashtag #StarTrekUnitedGives and @CBSAllAccess will give financial support to #BlackLivesMatter !!! Do it! @startrekcbs Thank you LLAP Change the World. ,18
769,2020-06-18 04:56:49+00:00,132,That’s how racists talk to black people. #BlackLivesMatter,8
770,2020-06-18 04:56:41+00:00,30,"You didn’t get the message, did you? Or don’t understand it? Please retweet this far and wide. All people need to understand why the focus is on #BlackLivesMatter. It’s easy to understand. We all need to get behind it. If after this you still can’t - that means you’re a racist. ",18
771,2020-06-18 04:50:38+00:00,150,He’s mad because the families refused to be his campaign props. #BlackLivesMatter,7
772,2020-06-18 04:50:19+00:00,8703,Seattle Police Officers Guild is expelled from the Martin Luther King County Labor Council. Thank you for standing on the right side of history. #BlackLivesMatter,2134
773,2020-06-18 04:48:03+00:00,313,Protesters blocking I-5 in Seattle right now. (Pic is a screenshot from a livestream.) #seattleprotest #seattleprotests #blmseattle #BlackLivesMatter ,153
774,2020-06-18 04:47:32+00:00,231,We'll be there!! HUGE #Juneteenth West Coast Port Shutdown! feat. Angela Davis and @BootsRiley. @JuneteenthSPT volunteers will hand out 1000+ of our masks! #ShutItDown #BlackLivesMatter https://www.juneteenthspt.com/ #JuneteenthSPT,111
775,2020-06-18 04:46:58+00:00,186,12th & Figueroa #BlackLivesMatter ,50
776,2020-06-18 04:46:33+00:00,100,"Periodic reminder that Jason Anderson and Steve McNew, the cops who killed Charleena Lyles, used the minutes prior to her death to look up her mental health history in their computer and mock her rather than making a plan for de-escalation if she was psychotic. #BlackLivesMatter",62
777,2020-06-18 04:45:41+00:00,65,Morning! Half marathon starts now For The #JumpcutCharityInitiative we are raising money for @TrussellTrust &amp;amp; #BlackLivesMatter I’ll keep you updated on how it’s going! @JumpCut_Online Donate here: https://www.justgiving.com/crowdfunding/jumpcut-charity-initiative,20
778,2020-06-18 04:44:18+00:00,27,"I remember #GregoryRusseau executed by the state of Texas on June 18, 2015. Mr. Russeau maintained his innocence for 13 years and accused the police of planting evidence to frame him. He was convicted by an all-white jury! #BlackLivesMatter #EndTheDeathPenalty @JillPiggott",21
779,2020-06-18 04:39:23+00:00,69,Shortly before his 11th birthday Damilola’s life ended tragically far far too young. He was a bright ambitious little boy. A dreamer. He wanted to be a Doctor. He wrote of his hope to change the World. Perspective #BlackLivesMatter ,20
780,2020-06-18 04:36:12+00:00,42,please share this! #BlackLivesMatter ,48
781,2020-06-18 04:33:22+00:00,553,I feel like I don't have to take another photo in Richmond. This is the perfect one. #BlackLivesMatter ,148
782,2020-06-18 04:31:49+00:00,68,Hey Justice Center folks! Come join us outside of the mayor / Portland police commissioner's condo! #PortlandProtests #BlackLivesMatter ,22
783,2020-06-18 04:30:56+00:00,711,Post your best portrait of Jesus. Post the best picture of a Jesus who is Unafraid unapologetic unashamed to claim #BlackLivesMatter. ,130
784,2020-06-18 04:29:08+00:00,177,Wow! Impressive! #BlackLivesMatter #BLM #WakeUpAmerica #TheGreatAwakening #WWG1WGA #WednesdayThoughts,91
785,2020-06-18 04:27:22+00:00,628,"So you mean to tell me that when I was getting physically beat by my ex, not one cop ever showed up, but because this hardworking man is black you need THREE officers “investigating” a grocery trip with his family?? #DefundThePolice #BlackLivesMatter ",253
786,2020-06-18 04:26:18+00:00,193,#BlueLivesMatters is a slur. No one questions the value of cops' lives. The reason why we have to say #BlackLivesMatter is because so many cops don’t think so.,42
787,2020-06-18 04:26:18+00:00,60,Maybe also a good time to mention I’m an Asian-American director/screenwriter/editor working on her first feature and #BlackLivesMatter,5
788,2020-06-18 04:24:49+00:00,3219,Justice would be for #RayshardBrooks to still be alive. Justice means dismantling a system that targets Black people for demise. Justice means this NEVER HAPPENS AGAIN. We fight for justice. #BlackLivesMatter #DefundThePolice,979
789,2020-06-18 04:24:10+00:00,237,Have you done this yet?? I asked you to do ONE THING TODAY! Tweet #StarTrekUnitedGives NOW! #BlackLivesMatter ,57
790,2020-06-18 04:20:54+00:00,67,We could use some bullhorns and some more tents for the Wheeler occupation! 10th and Glisan! #BlackLivesMatter,20
791,2020-06-18 04:14:35+00:00,132,"From 10th and Glisan to 9th and Glisan the streets have been barricaded and the numbers are only growing, get out here Ted. #BlackLivesMatter #DisbandThePPB",31
792,2020-06-18 04:14:03+00:00,94,"To my #folk, my allies, my brothers and sisters. By now you know that #BlackLivesMatter is nothing more than a vehicle to destroy the white race. It is backed by elites who could care less about blacks. Time to stand together &amp; leave them to their folly #Retweet #WhiteStrike",35
793,2020-06-18 04:11:05+00:00,338,ICONS #StarTrekUnited #BlackLivesMatter @NichelleIsUhura @levarburton #AveryBrooks,74
794,2020-06-18 04:02:09+00:00,382,"I really hope and pray that in this moment where there is so much focus on #BlackLivesMatter that all industries, including the mainstream media, will take a hard look at themselves and LISTEN to its Black employees. 12/ #nottherightkindofblack",50
795,2020-06-18 04:00:28+00:00,103,"Chiming in a little late on this, but I thought I'd share a little bit of Trek art for #StarTrekUnitedGives. I've always loved Trek's vision of a bright future for humanity, where our differences are celebrated rather than feared. #BlackLivesMatter ",26
796,2020-06-18 03:59:37+00:00,79,"If it sickens you, as a police officer, that you can't murder black people without consequences, then maybe turn in your badge? Or get, you know, fired. #BlackLivesMatter ",24
797,2020-06-18 03:59:12+00:00,49,Hey geek companies. How hard is it just to say #BlackLivesMatter instead of spending paragraph after paragraph talking around it like it’s a bad thing?,4
798,2020-06-18 03:58:22+00:00,100,"I’m sorry, @realDonaldTrump I didn’t realize the sentence for resisting arrest is the death penalty, and that the cop is the judge, jury, and executioner... The police in this country are poorly trained and overly aggressive. #RayshardBrooks #SayHisName #BlackLivesMatter ",13
799,2020-06-18 03:56:25+00:00,121,"We’re uplifting @AmesBLM and will have some of our organizers at this event tomorrow. If you’re committed to fighting for racial justice, we’ll see you there! #BlackLivesMatter ",55
800,2020-06-18 03:55:55+00:00,120,"You’re a racist if you even think about condemning #BlackLivesMatter, the hate group spurring this racial divide. They’ve created a climate in which folks think it’s ok to attack cops &amp; whites. #DefundThePolice The “woke mob” is gaslit &amp; when they’ve no argument, you’re a racist.",108
801,2020-06-18 03:54:42+00:00,85,"I saw this post on Facebook and let me tell you, none of these are compliments. I have heard all of these growing up. Stop it, it’s not cute! #BlackLivesMatter ",43
802,2020-06-18 03:52:00+00:00,807,"I am the father of Eishia Hudson , 16yr old girl murdered by wpg police, please come and join us a the legislature grounds, Friday June19 6pm ! awareness w/ ongoing police brutality with indigenous and black lives! #BlackLivesMatter #SayHerName #IndigenousLivesMatter #MMIWG2S",484
803,2020-06-18 03:47:35+00:00,55,Even nature is joining in! #BlackLivesMatter ,13
804,2020-06-18 03:42:29+00:00,101,"When NY Times wrote this in June of 2019, Biden wasn’t their choice, was he? Do #BlackLivesMatter to Joe? ‘Lock the S.O.B.s Up’: Joe Biden and the Era of Mass Incarceration ",84
805,2020-06-18 03:41:32+00:00,98,Sis...what have I just witnessed on Instagram? Thought I should share this with you all #BlackLivesMatter ,40
806,2020-06-18 03:40:44+00:00,772,Protestor was infectious while working in a shopping centre but not at #blacklivesmatter rally but you’ll never guess which gets the headline ,289
807,2020-06-18 03:40:41+00:00,161,Run on the way #BlackLivesMatter #MCIARS #cat #CatsOfTwitter #catsofinstagram,15
808,2020-06-18 03:40:21+00:00,164,Do #BlackLivesMatter to Joe? Have they ever? He’s definitely pushed for more policing. ,213
809,2020-06-18 03:37:53+00:00,74,It’s Wednesday. Guess what? #BlackLivesStillMatter #BlackLivesMatter ,13
810,2020-06-18 03:33:36+00:00,337,Thank you @JonathanHerzog5 for being an advocate for the black community. It is clear you understand #BlackLivesMatter and will fight for equality. And for the #data you dropped . #NewYork,72
811,2020-06-18 03:33:11+00:00,184,"Words do work. The work of “all” in “all lives matter” responding to #blacklivesmatter is to intentionally DILUTE the Black lives threatened most. Because dilution is used to reduce the value of a specific thing, saying “All lives” is MEANT to reduce the value of Black lives.",33
812,2020-06-18 03:30:00+00:00,21,"Scott Morrison says “we shouldn’t be importing” the #BlackLivesMatter movement. But in the 1800s, Australia imported plantation owners from the American South. Learn more: ",16
813,2020-06-18 03:28:25+00:00,80,"Proud to speak at the #Brampton #Mississauga #MarchForJustice because #BlackLivesMatter Our City demands an end to systematic racism. This important moment in our history must be more than a protest but a catalyst for real tangible change. Count me in to listen, help &amp; advocate ",19
814,2020-06-18 03:27:21+00:00,73,"ARREST BRETT HANKISON, JONATHAN MATTINGLY & MYLES COSGROVE FOR THE MURDER OF #BREONNATAYLOR INVESTIGATE THE DEATHS OF #ROBERTFULLER AND #MALCOLMHARSCH #BlackLivesMatter",40
815,2020-06-18 03:24:41+00:00,172,"I don’t care if you get sick of it I’m going to keep saying it-because it’s true Systemic racism affects EVERY aspect of society Police conduct, education, health care, social status, economics, employment EVERYTHING Read the studies if you dont believe me #BlackLivesMatter ",95
816,2020-06-18 03:23:20+00:00,70,This is a must read article by my brother from another mother @ronnykareni &amp; @VeronicaKoman How Black Lives Matter reached to Indonesia and inspired solidarity with Papuans https://www.smh.com.au/world/asia/how-black-lives-matter-reached-to-indonesia-and-inspired-solidarity-with-papuans-20200618-p553r4.html #WestPapua #BlackLivesMatter #PapuanLivesMatter #racism,37
817,2020-06-18 03:20:38+00:00,49,Migrant justice and Black liberation are inextricably linked. Full statement below. #DefundthePolice #DefundCBP #DefundHate #BlackLivesMatter ,26
818,2020-06-18 03:18:45+00:00,48,"Just in case you missed it... In the very near future Atlanta, you will now have to call the local chapter of #BlackLivesMatter for everything from being locked out of your vehicle to active shooter in progress Police are standing down, let God sort em out #Zone6 #BlueFlu",43
819,2020-06-18 03:18:31+00:00,68,"Ahhhhhh, a sheriff subdued by an invisible enemy now vulnerable. At least he can breathe and speak. #ExGOP #BlackLivesMatter ",16
820,2020-06-18 03:18:05+00:00,1132,Thank you fans & @BookCameo &amp; thank you for all you do @BlackGirlsCode #BlackLivesMatter ,134
821,2020-06-18 03:16:34+00:00,136,We have taken South Park and Fish Hatchery. There is a car or motorcycle blocked by us a few cars back that keeps revving the engine as if to suggest they will run over protesters if given the chance. It’s mostly young here. Glow march with lights. #MadisonWI #BlackLivesMatter,23
822,2020-06-18 03:15:06+00:00,58,"""It’s not enough to be non-racist. We need to be anti-racist."" Read now → http://ow.ly/jZoR50Aafpr #antiracism #racialjustice #blacklivesmatter",17
823,2020-06-18 03:14:33+00:00,30,"Here you go, @TimScottSC @SenatorTimScott: You say you've been pulled over 7 times in one year but there's not #SystemicRacism: POLL: WHITE TWEETERS HOW MANY TIMES HAVE YOU BEEN PULLED OVER IN THE LAST 12 MONTHS? #BlackLivesMatter #BLM",29
824,2020-06-18 03:11:48+00:00,33,".@cbcdocs will screen our film on Thurs, June 18 at 8pm. Tune in on tv, or visit CBC Gem to stream online. There are more videos and articles to provide historical and current context as well. #justiceforcolten #indigenouslivesmatter #blacklivesmatter https://bit.ly/2UVng5v",20
825,2020-06-18 03:11:08+00:00,136,"Antifa Terrorists and #blacklivesmatter “protesters” in CHAZ are anything but peaceful! @TPUSA producer @duncan_colton was assaulted and robbed. I was assaulted, had my tires slashed, and paint thrown on my car. How is CHAZ a “peaceful summer of love?”",114
826,2020-06-18 03:10:47+00:00,50,"If u find yourself upset about racist monuments being removed, why? Did u fight the war to keep slaves? Its time to listen & find a way to come together for a better world free of racism If u think we can never achieve that, u are the problem not the solution #BlackLivesMatter",15
827,2020-06-18 03:05:28+00:00,55,"I’ve always been proud to be a member of the @StarTrek professional community, but I feel especially today because of #StarTrekUnitedGives. #BlackLivesMatter ",15
828,2020-06-18 03:04:32+00:00,63,"#HipHop,#BlackLivesMatter, &amp; The Means To Influence The Masses Through #Culture – American Countdown Exclusive Analysis On The #Chaos Gripping America &amp; Significance Of Culture Wars From Constitutional Attorney #RobertBarnes https://www.infowars.com/hip-hop-black-lives-matter-and-the-means-to-influence-the-masses-through-culture-american-countdown/ QAnon #QAnon2018 #QAnon2020",203
829,2020-06-18 02:54:50+00:00,62,Yooooo I wonder if she knows #BlackTechTwitter exists Check out her site #BlackLivesMatter ,27
830,2020-06-18 02:50:14+00:00,43,"BREAKING NEWS: Georgia police sources tell me only two police precincts are staffed in the entire city of Atlanta. Entire zones of officers are walking off the job. Zones 1,3,5 and 6 have left their posts. Zones walking off the job. #BlackLivesMatter Fixed it ",15
831,2020-06-18 02:47:14+00:00,99,Lincoln Center shines bright for #Pride and #BlackLivesMatter ,28
832,2020-06-18 02:47:04+00:00,677,Here's our first look at the #BlackLivesMatter mural in front of Cincinnati's City Hall. Each letter will be painted by a different black artist from the Cincinnati area. It will last for about five years and may be redone if the message isn't realized by 2025. ,179
833,2020-06-18 02:45:00+00:00,68,"We're coming back on July 31st - August 2nd with Smash Out Racism! This online event has Arms, Smash Ultimate, and Melee! We're also adding Valorant and League of Legends to the mix. Sign up to help support the NAACP. #BlackLivesMatter #SmashOutRacism https://smash.gg/SOR",38
834,2020-06-18 02:44:02+00:00,60,I stand with @CedricRichmond because cowardly drunken racist traitor @mattgaetz is a useless cowardly drunken racist traitorous tool #MattGaetzIsADrunkenTool #GOPCowards #BlackLivesMatter,23
835,2020-06-18 02:43:41+00:00,71,IT’S FLU SEASON! Vote #BlueFlu #BlueLivesMatter #BlackLivesMatter #BLMprotest #DefundPolice #AtlantaBlueFlu #RashardBrooks #BackTheBlue https://twitter.com/Ig_Bricker/status/1273443760022618112,87
836,2020-06-18 02:42:55+00:00,239,Happy 3rd wedding anniversary and 10th together anniversary to my dude and for all the shenanigans he's put up with all these years #BlackGayLove #BlackLivesMatter ,28
837,2020-06-18 02:42:26+00:00,118,The staff at the #CNN building in #Atlanta are really nervous about the millions in cash and gold they keep in payroll. They're worried the #AtlantaProtest are gonna get out of control. #BLMprotest #blmatlanta #BlackLivesMatter #protests2020 #BlackTwitter #BLM,56
838,2020-06-18 02:34:00+00:00,198,Organized the delivery of 200 meals to seniors then immediately spoke at a #GeorgeFloyd rally. The work is nonstop. #blacklivesmatter ,33
839,2020-06-18 02:30:09+00:00,97,"Pulling a #BlueFlu to protest the fact that murderous cops are finally being held accountable for abusing, hunting and killing black men and women is the EXACT reason why cops are the most hated &amp; distrusted profession in the country. #policestrike #BlackLivesMatter",41
840,2020-06-18 02:29:48+00:00,903,Today I am again reminded of the many differences between @Jim_Jordan and me. I watched him preside over attempt after attempt to deny protection and equal justice under law to black people. I believe differently. I believe #BlackLivesMatter. So do people all over our district. ,319
841,2020-06-18 02:28:21+00:00,483,Video shows #BlackLivesMatter protester freak out when her baby stops breathing — then run to a cop for help ,238
842,2020-06-18 02:25:31+00:00,267,"#TeteGulley 31, May 27th OR #MalcolmHarsch 38, May 31rst CA #RobertFuller 24, June 10th CA #DominiqueAlexander 27, June 9th NY And now a 17yr old CHILD was found hanging in Houston, TX @FBI see a pattern here? Maybe u should look into these LYNCHINGS #BlackLivesMatter pic.twitter.com/0A7XS1WCoL",235
843,2020-06-18 02:23:27+00:00,82,Say it louder for those at the back #BlackLivesMatter ,58
844,2020-06-18 02:23:09+00:00,220,"Took a risk and stepped way outside of my comfort zone for this personal piece. As uncomfortable as it was/is, it was liberating to be able speak up and hopefully be heard. Thank you @ACCinTouch for the forum. #ACCFIT #BlackLivesMatter #BlackintheIvory",56
845,2020-06-18 02:19:31+00:00,95,#AtlantaPolice who are refusing to work because another cop was charged with murder... that all of us saw with our own eyes... just argues the #BlackLivesMatter argument. It also makes me rethink my own negative position about #ACAB. They are making everything way worse.,31
846,2020-06-18 02:17:08+00:00,224,#BlackLivesMatter @realDonaldTrump: see below ,35
847,2020-06-18 02:14:29+00:00,156,You can’t support #GunControl and say #BlackLivesMatter. That shit is an oxymoron.,21
848,2020-06-18 02:12:44+00:00,60,"Nah man..... If you live in Portland or the surrounding area, please make it your duty to ruin this racist’s life. #BlackLivesMatter #Portland",47
849,2020-06-18 02:07:58+00:00,152,The #BlackLivesMatter protests and every democratic socialist and real progressive who is running for Congress in 2020. ,26
850,2020-06-18 02:07:16+00:00,155,"How many times have you seen a police cruiser approach a red light, turn on their siren/lights, roll through the intersection, then resume normal driving on the other side? Police officers don’t believe laws apply to them. #BlackLivesMatter",24
851,2020-06-18 02:03:14+00:00,16081,The Atlanta PD just walked off the job because they can no longer get away with murdering black people. FUCK THEM ALL. #BlackLivesMatter,3471
852,2020-06-18 02:01:08+00:00,265,"Because of #BlackLivesMatter &amp; my own education about anti-racism, I've been able to voice my concerns about lack of diversity &amp; inclusion in my own setting. Never done that until this month. It was not easy. But, as a full professor, I can afford to ask hard questions. I must.",22
853,2020-06-18 01:59:58+00:00,36,**IMPORTANT COVID-19 PRECAUTIONS FOR OUR VIGIL+MARCH IN TULSA** Worth the read and retweet because PUBLIC HEALTH IS COMMUNITY DEFENSE! #NoTrumpInTulsa #Protest #Tulsa #JusticeforGreenwood #Community #BlackLivesMatter ,21
854,2020-06-18 01:58:20+00:00,969,"My main thought today: White folks need to speak less and listen more. That’s it... Going to bed now, and I’ll be waking up to another day of revolution. #BlackLivesMatter",99
855,2020-06-18 01:57:08+00:00,37,"You've got four days left to contribute and pick up the @DriveThruRPG #blacklivesmatter charity bundles. Each is only $10, contributes to a worthy cause, and contains hundred of dollars worth of gaming material. https://www.drivethrurpg.com/special.php",23
856,2020-06-18 01:56:59+00:00,1323,They forgot to wear their matching white robes and hoods . . . I guess the @realDonaldTrump t-shirts were the best alternative clothing they had available #BlackLivesMatter #VoteBlueToSaveAmerica http://www.nestorgomezstoryteller.com/immigration-stories.html,79
857,2020-06-18 01:55:17+00:00,181,All the fantastic research and numbers I meantioned tonight and have been referencing is being led by the amazing Nahomi Amberber! A treasure!! #DefundThePolice #TOPoli #ONpoli #CdnPoli #BlackLivesMatter,12
858,2020-06-18 01:54:18+00:00,248,The time has come! Now taking one round of Field Model commissions! 5 slots! All proceeds for this round will go to #BlackLivesMatter fundraiser contributions! More details below: ,139
859,2020-06-18 01:52:10+00:00,490,"""Protesters, & anarchists, & terrorists, & looters, & all of the people that were marching on various locations over the last couple weeks... they've lost some energy. That's good... many of them don't even know what they're protesting"" -- Trump on #BlackLivesMatter protests ",218
860,2020-06-18 01:52:03+00:00,67,"Wow. Was sent this: Brooke Glover Confer is an educator in Greenville, SC, and she wrote on Facebook that if she encountered #BlackLivesMatter on the streets, “if I was in a car I would be going when the light turned green.” I wonder how many Black kids she teaches? ",57
861,2020-06-18 01:47:11+00:00,22,"Australian Labor senator @MalarndirriMLA reads out the names of every #AboriginalDeathInCusstoday 147 since the 1991 RC. @ScottMoorisonMP awards Tony Abbott an Order of Australia for work with indigenous Australians, Video https://www.theguardian.com/australia-news/video/2020/jun/17/labor-senator-reads-out-names-of-indigenous-deaths-in-custody-video #auspol #BlackLivesMatter",17
862,2020-06-18 01:46:04+00:00,1418,Good! Atlanta PD should QUIT if they have a problem with officers being held accountable for MURDER! NO ONE WANTS YOU if you Defend MURDER! Cops MUST BE HELD ACCOUNTABLE! We’re DONE BEGGING YOU! We’re DONE watching you GET away with Murder & Abuse! #ItsOVER! #BlackLivesMatter ,415
863,2020-06-18 01:45:47+00:00,112,"Breonna Taylor’s name is no longer trending and the police that murdered her are still free. ARREST BRETT HANKISON, JONATHAN MATTINGLY & MYLES COSGROVE FOR THE MURDER OF #BreonnaTaylor #BlackLivesMatter",111
