,Datetime,Favorites,Text
524,2020-06-05 07:44:45+00:00,11,#YellowArmy students and parents - we hope that you find these resources from @mrssfletch helpful when discussing recent events. #BlackLivesMatter 
525,2020-06-05 07:44:30+00:00,15,Happy 27th birthday Breonna Taylor. You should be here. #blacklivesmatter 
526,2020-06-05 07:44:29+00:00,22,Where are United Nations and Human Rights Watch right now? Where are they while America is killing blacks? #BlackLivesMatter #FridayFeeling
527,2020-06-05 07:44:08+00:00,13,Guess what me and @BRODAshaggiNG is saying here and paste your account number at all at all Na him bad pass 10k for the winner good morning.#BlackLivesMatter 
528,2020-06-05 07:43:56+00:00,11,Ambulance driver screams “Black Lives Matter” then tells thousands of people to “come out every single day” #BlackLivesMatter #GoergeFloyd pic.twitter.com/vkxYhSt33b
529,2020-06-05 07:43:56+00:00,8,"So this happened in diamond bar today. They showed up 3 hours after the protest started and shut us DOWN. We stood together. In the name of love, unity and equality. Don’t get distracted. Remember what’s important. Look out for eachother. Stay safe. Stay woke. #BlackLivesMatter "
530,2020-06-05 07:41:12+00:00,20,This is appalling. #BlackLivesMatter #FoxNewsisRacist #GeorgeFloyd
531,2020-06-05 07:40:49+00:00,16,#BlackLivesMatter protests are planned across Australia tomorrow. But the Prime Minister is calling for people not to attend because of #COVID19 risks. What do you think? Are you going to get involved? Let @johanna_nic &amp; @fauziah_ibrahim know what you think! #weekendbreakfast
532,2020-06-05 08:17:35+00:00,3,I reckon I could stand by #BlackLivesMatter if they weren’t all looting and vandalising shit and we’re just peacefully protesting. #innocentlivesmatter too 
533,2020-06-05 08:15:52+00:00,2,OPEN FOR A SURPRISE #BlackLivesMatter 
534,2020-06-05 08:15:15+00:00,305,"stop starting rumors and stuff on specops guy! The more stuff you stir up the more people will dig into it and the less safe he will be. Please just appreciate him from afar, for his safety #specopsguy #BlackLivesMatter #protest"
535,2020-06-05 07:49:24+00:00,6,"I pledge to oppose racism and hate through active allyship, continuous unlearning, learning, and listening. Join me by nominating 5 others to do the same. #BlackLivesMatter and I nominate @RoTermes @FueyoA @cristina_baitg @crodriguezol @BalibreaJose"
536,2020-06-05 07:48:27+00:00,13,#BlackLivesMatter told us black on black crime isn't important to them. So I can see a Rwanda genocide type scenario happening when the police in Democrat cities get defunded. Remember white leftists didn't stop that genocide but intervened to stop South African apartheid
537,2020-06-05 07:48:11+00:00,8,"have you educated yourself or your surrounding, have you signed a petition or donated today yet? #blacklivesmatter"
538,2020-06-05 07:46:58+00:00,16,This is one of my cousins and me in our early 20s. If you saw us separately you would have no idea of our blended genetic heritage. DO NOT JUDGE PEOPLE BY THE COLOUR OF THEIR SKIN! Judge people by their actions. There is only one race - the human race. #BlackLivesMatter 
539,2020-06-05 07:46:43+00:00,10,the fact that hobi is playing black artists makes my heart melt. #BlackLivesMatter #bts @BTS_twt
540,2020-06-05 07:46:26+00:00,9,how to financially help BLM with NO MONEY/leaving your house (Invest in ... https://youtu.be/bCgLa25fDHM PLEASE DO THIS. #BlackLivesMatter
541,2020-06-05 07:45:52+00:00,4,"fandom ppl: pay attn to popular blabbermouths who have gone silent during this movement/ don't wanna deviate from their norm. blatant racism exists in these communities, and y'all need to ditch the ones who you know are racist. no one should be silent on this. #BlackLivesMatter"
542,2020-06-05 07:45:39+00:00,9,"Black Lives Movement;Riots spread to Mexico, police is set on fire. #BlackLivesMatter pic.twitter.com/80gt9AmuOw"
543,2020-06-05 07:45:37+00:00,9,"This thread gives me so much hope. I too have felt angry, sad and ashamed this week, and fully recognised my privilege. I’ve realised how much more we need to do to tackle structural inequality, and we’re not even close. #BlackLivesMatter #LDInsight"
544,2020-06-05 07:45:30+00:00,9,"One thing is clear, @MayorJenny Durkan either doesn’t have control over the #Seattle Police Dept... ...or she is sanctioning violence against #BlackLivesMatter protesters. Either way, she must resign. #seattleprotest #PoliceBrutality"
545,2020-06-05 07:45:19+00:00,7,Beautiful scenes as Xhosa Cole came and played around the edges of the brum #blacklivesmatter protest https://www.birminghamjazz.co.uk/gigs/2020-01-24/xhosa-cole-quartet
546,2020-06-05 07:44:33+00:00,7,RT and take your time to read what's about #BlackLivesMatter 
547,2020-06-05 07:43:50+00:00,51," Semore Views, talks race, politics, and America. #Race #BlackLivesMatter #2020Election by @SemoreV VIEW FULL VIDEO: https://youtu.be/pFnODWMqr2Q"
548,2020-06-05 07:43:50+00:00,13,"I met my son (25) in the park yesterday. We sent most of our time discussing #BlackLivesMatter, and talked about visible and invisible differences, contrasting being Jewish (&amp; white) with visible diffference, anti-semitism &amp; racism. Humbled by his insight &amp; action #LDinsight"
549,2020-06-05 07:43:26+00:00,16,This hurt to watch. Really made me cry. I can’t imagine the hurt of losing my momma or my brother or K to some senseless violence. #BreonnaTaylor #EricGarner #GeorgeFloyd so many others Happy Birthday Breonna #BlackLivesMatter #portlandProtest
550,2020-06-05 07:42:40+00:00,5,#BlackLivesMatter #JusticeForTina #JusticeForUwa #JusticeForBarakat @OZikroh @masteribijola @bazeetajedenewb @iamtaofeek @brainadam_01 Don't break the chain
551,2020-06-05 07:42:25+00:00,6,#BlackLivesMatter #JusticeForTina #JusticeForUwa #JusticeForBarakat @BenDaPoet @Foye941 @MbBakare @Ottlek1 @hammedolaiderid Don't break the chain
552,2020-06-05 08:13:17+00:00,133,WATCH: Petition in #Belgium calls for all statues of colonial King Leopold II to be removed. The debate here reignited by the #BlackLivesMatter movement taking hold globally. My report for @euronews. #LeopoldII #DRC #BLM #Brussels
553,2020-06-05 08:12:54+00:00,980,#PoliceBrutality #BlackLivesMatter Well done to Americans for standing up for justice. In SA: soldiers allegedly beat a man death in Alex. A Somali national is beaten to death allegedly by cops in Ga-Rankuwa. A woman is beaten up by metro cops in Ekhuruleni. And we are silent?
554,2020-06-05 08:12:38+00:00,0,ouch.. #BlackLivesMatter 
555,2020-06-05 08:12:24+00:00,1,Yes we are equal #BlackLivesMatter 
556,2020-06-05 07:49:58+00:00,11,"#Repost @emmawatson • • • • • In addition to reading, there are incredible documentaries that tackle the issue of racial justice. I’ve compiled a list below from⁣ various resources #blacklivesmatter #saytheirname #sayhername #sayhisname #racialjustice"
557,2020-06-05 07:49:21+00:00,7,Don't forget about Arbery. He was murdered too. #BlackLivesMatter 
558,2020-06-05 07:48:48+00:00,10,Thank you for sharing @scobie. Very honest and thought-provoking which helps a lot of us understand more and grow. It also reads like what #PrinceHarry and #DuchessMeghan may have experienced. I stand as an ally. #BlackLivesMatter
559,2020-06-05 07:48:13+00:00,4,Can't recommend this highly enough to you! Inspiring to hear from some of the Carnegie/Greenaway shortlisted authors. Also includes a very emotional reading by @DeanAtta from his book 'Black Flamingo' #CKG20 #blacklivesmatter 
560,2020-06-05 07:47:15+00:00,17,#BLM #BlackLivesMatter #JusticeforGerogeFloyd i appreciate everybody for speaking up and out and i mean that with my whole heart. please continue to keep fighting the fight.
561,2020-06-05 07:47:12+00:00,12,#BlackLivesMatter and that's why I'm protesting tonight. Many countries in Europe are protesting in support and we will continue to protest.
562,2020-06-05 07:46:48+00:00,13,Black is beautiful! Black skin is gorgeous! I was raised by my mama to appreciate having beautiful black skin. #BlackLivesMatter #BlackIsBeautiful #blackbeauty #SierraLeone #salonetwitter
563,2020-06-05 07:45:45+00:00,4,"Fellow white people, this is important: don’t “focus on INTENTIONS over IMPACT” Just because we say we “didn’t mean it that way” doesn’t make it any easier for Black people to deal with our mistakes. Please listen when they are telling us we’re doing harm. #BlackLivesMatter "
564,2020-06-05 07:45:19+00:00,5,My Open Letter To Brands in the wake of all things #BlackOutTuesday and #BlackLivesMatter https://www.instagram.com/tv/CBAj0TejEHh/?igshid=1rsdt73pcl1fu
565,2020-06-05 07:44:47+00:00,6,"When you use AllLivesMatter, you're endorsing racists who use the tag to delegitimize the #BlackLivesMatter movement, even though it may not be your intention."
566,2020-06-05 07:44:28+00:00,7,"What DO you want Candace? You want Mike Pence to ask you to be his running mate? Or Jr? You want an hour on Fox? After Laura, perhaps? You want a homeless shelter named after you? You want to be NYC police commissioner? What?? #BlackLivesMatter"
567,2020-06-05 07:44:22+00:00,2,"TONI MORRISON gets eloquent on Racism. “Don't you understand that the people who do this thing, who practice racism, are bereft? There is something distorted about the psyche. It's a huge waste & it's a corruption & it's a distortion.” #BlackLivesMatter "
568,2020-06-05 07:42:50+00:00,5,Systemic racism requires systemic change. Dismantle it from all aspects of society and humanity wins. #BlackLivesMatter #policebrutality #racism #justice #peace #discrimination #oppression #InstitutionalisedRacism #systemicracism #systemicchange
569,2020-06-05 07:41:41+00:00,6,This one does not sit right with me at all. #JUSTICEFORBREONNATAYLOR #BLACKLIVESMATTER 
570,2020-06-05 07:36:51+00:00,16,#BlackLivesMatter California 
571,2020-06-05 08:12:10+00:00,4,Friday at work #BlackLivesMatter 
572,2020-06-05 08:11:51+00:00,12,i understand that i'll never completely understand you but i'll stand by you #BlackLivesMatter
573,2020-06-05 08:11:17+00:00,3,When your 8 year old daughter gets it. #BlackLivesMatter 
574,2020-06-05 08:11:04+00:00,117,"#BlackLivesMatter: resources/support at #McrMetUni ⁣ Following recent events in the US/feedback on our #BlackoutTuesday post, we wanted to give our students/staff more info/resources about our work at the Uni plus more. Read more below. Photo credit: willowbytheriver_/Instagram"
575,2020-06-05 08:10:22+00:00,16,"Richard Poon is pro duterte and trump, at the same time believe that George Floyd's past justifies his killings. Stupid ass bitch #BlackLivesMatter #JUNKTERRORBILLNOW #JunkTerrorBill pic.twitter.com/sw2BUz0iwj"
576,2020-06-05 08:09:51+00:00,0,#WWG1WGA_WORLDWIDE Stan with the people supporting #BlackLivesMatter Don't be racist. Don't be violent. 
577,2020-06-05 08:09:01+00:00,87,"Thank you, @TulsiGabbard and @abewilliamsdp for your 8 minutes and 46 seconds of silence for George Floyd. This is the kind of leadership America needs. #JusticeForGeorgeFloyd #BlackLivesMatter "
578,2020-06-05 08:08:59+00:00,102,"So much is deeply wrong when it’s necessary for us to have to say #BlackLivesMatter OF COURSE THEY DO! For those that choose to diminish a fellow human because of skin colour YOU are the real problem. If any of my followers take a different view, kindly unfollow. #FridayThoughts"
579,2020-06-05 08:08:35+00:00,0,Two Buffalo police officers have been suspended after shoving a 75-year-old protester to the ground where he laid motionless and bleeding from the head. Buffalo police department is the second largest city police force in NY #macdanielsblog #BlackLivesMatter #PoliceBrutality
580,2020-06-05 08:08:31+00:00,5,Join us on our online workshop as we discuss the impact of COVID-19 on the Sustainable Development Goals with @ProsperTornyi. #SDG #COVID-19 #BlackLivesMatter @synergy_ghana
581,2020-06-05 08:08:20+00:00,1,Reric MoT #blacklivesmatter . Artwork by Remt photographer 
582,2020-06-05 08:07:15+00:00,5,"#BlackLivesMatter protest is essential, here are some essential workers doing their thing x "
583,2020-06-05 08:07:14+00:00,36,Follow @kantankatv #BlackLivesMatter
584,2020-06-05 08:05:59+00:00,4,"“Never say never, because limits, like fears, are often just an illusion.” Michael Jordan #BlackLivesMatter "
585,2020-06-05 08:05:42+00:00,33,#HinduSadhus #HinduLifeMatters #Hindu_Lives_Matter_Too #BollyTards cry for #BlackLivesMatter and #elephantlivesmatter but not for #HinduSadhus #PalgharSadhuLynching and #KashmiriPandits #KashmiriPanditsMatter #KashmiriHindu #Hindus_Under_Threat #Hinduphobic_Bollywood
586,2020-06-05 08:05:32+00:00,956,Happy Birthday Breonna Taylor. Let’s continue to fight for justice on her behalf. #JusticeForBreonnaTaylor #SayHerName #BlackLivesMatter 
587,2020-06-05 08:04:49+00:00,3,I'll just leave it here. Ctto. #BlackLivesMatter 
588,2020-06-05 08:03:59+00:00,72,We’re bringing the fight to their doorsteps. Please come fight the fight in our own backyard #ElijahMcClain #BlackLivesMatter https://twitter.com/lexkash/status/1268663412109635584
589,2020-06-05 08:01:55+00:00,26,Sope said support all black lives or get fucked!! #ALLBlackLivesMatter #sopenotes #BlackLivesMatter pic.twitter.com/cyyAnsn3GI
590,2020-06-05 07:43:45+00:00,6,"Proud of my students for what they're doing this week. The focus has been on all kinds of allyship, but focusing on the fact that the first #Pride started as a riot led by people of color, to fight against police brutality and oppression. #BlackLivesMatter "
591,2020-06-05 08:01:44+00:00,3, #BLM #BlackLivesMatter keep him away 
592,2020-06-05 08:01:42+00:00,0,#BlackLivesMatter THIS IS WHAT THEY ARE DOING 
593,2020-06-05 08:01:17+00:00,0,Seems about right. #BlackLivesMatter #FireThem
594,2020-06-05 08:01:01+00:00,2,@CallofDuty is doing it the right way! #BlackLivesMatter #CallofDuty 
595,2020-06-05 08:00:55+00:00,4,When are the #LabourLeaks staffers going to be punished &amp; kicked out the party especially in light of #BlackLivesMatter &amp; they are all racists never mind what they did to Corbyn &amp; yes that includes your wife. 
596,2020-06-05 08:00:47+00:00,10,Thumbs up for all the free and brave people who are not scared of such dogs in police uniform! #BlackLivesMatter 
597,2020-06-05 07:59:57+00:00,1,This GIF is clearer than my future! #BlackLivesMatter 
598,2020-06-05 07:59:26+00:00,0,Master pouty lips LOL #BlackLivesMatter #EXPOSEANTIFA #WWG1WGA
599,2020-06-05 07:59:19+00:00,6,Siri speaking straight facts anyway #blacklivesmatter #blm
600,2020-06-05 07:58:51+00:00,6,"Made this is Grade 5, said it then, and I’ll say it again. We are all the same. #BlackLivesMatter "
601,2020-06-05 07:58:33+00:00,0,Not only George! #BlackLivesMatter 
602,2020-06-05 07:58:25+00:00,1,Using their platform #BlackLivesMatter 
603,2020-06-05 07:58:01+00:00,37,Keep in mind that 13% of the US population is black. #Biden2020 #BlackLivesMatter 
604,2020-06-05 07:57:45+00:00,0,PLEASE RT FRIENDS RT THE WORLD NEEDS TO SEE THIS KEEP FIGHTING DON'T STOP. WON'T STOP EVER STOP. #BlackLivesMatter 
605,2020-06-05 07:56:07+00:00,0,"In Hong Kong, lives do not matter in front of the police dictatorship. #StandWithHongKong #BlackLivesMatter "
606,2020-06-05 07:55:40+00:00,1,"No One Is Born Hating Another Person ...... ""We Can All Learn To Love One Another"" #BlackLivesMatter "
607,2020-06-05 07:54:20+00:00,1,Got on for a few more games of Call Of Duty / Modern Warfare for more Warzone fun before some good needed sleep soon and saw this message come up on screen #BlackLivesMatter 
608,2020-06-05 07:53:05+00:00,0,#blacklivesmatter George Floyd 
609,2020-06-05 07:52:52+00:00,0,I hoped this shitty situation we have ends. #BlackLivesMatter
610,2020-06-05 07:44:56+00:00,5,#blacklifematters #GeorgeFloyd #BreonnaTaylor #BlackLivesMatter people i know wouldn’t break the chain @bt_atz @annieisokchill @8mydarkness8 @myjktime__ @little_world56
611,2020-06-05 07:52:43+00:00,3,#blacklivesmatteraustralia #AboriginalLivesMatter #IndigenousLivesMatter #BlackLivesMatter #NoJusticeNoPeace
612,2020-06-05 07:52:31+00:00,0,The president was long told to shut up but he continues with his #BlackLivesMatter . Wait until @SecretService stand down. Wait until the US Army @PentagonPresSec stand down. Washington will burn because of that #1tweet from @POTUS . Pin this tweet Cc: #JamesMattis
613,2020-06-05 07:52:26+00:00,0,@NYGovCuomo you say the police are showing restraint? Fuck you. #BlackLivesMatter #PoliceBrutality #DefundPolice #BuffaloNY #BuffaloPD #
614,2020-06-05 07:52:26+00:00,1,White South Africans are probably very very annoyed about #BlackLivesMatter. They are still trying to find a way to make themselves victims of their racism.
615,2020-06-05 07:52:24+00:00,3,#blacklifematters #GeorgeFloyd #BreonnaTaylor #BlackLivesMatter people i know wouldn’t break the chain @natotezniemam @gripex_hot @grapeminie @_euph0riaa_ @_doyori @shadowTae02
616,2020-06-05 07:52:23+00:00,0,"Do you know, having embrace the black culture, I am digusted how unfairly theyre being treat!! Its appalling! Who cares what race, skin colour someone is if it is not the body you are in? They're not hurting anybody! #BlackLivesMatter its upsetting!"
617,2020-06-05 07:52:15+00:00,0,BRENNPUNKT RASSİSMUS SCHAUT HİN UND NİCHT WEG! #BlacklivesMatter 
618,2020-06-05 07:52:15+00:00,0,Bunca emek verip sınava giren bunca okul okuyup işsiz kalan gençlerin ahında bogulacak hiç vasfı olmadan sırtını birilerine dayayıp iş güç sahibi olan yancı yalakalar #hayirlicumalar #5Haziran #MeclisteDarbeVar #BlackLivesMatter #SOKAĞACIKMAYASAĞI
619,2020-06-05 07:52:08+00:00,0,#BlackLivesMatter 
620,2020-06-05 07:52:02+00:00,0,#BlackLivesMatter 
621,2020-06-05 07:52:02+00:00,1,"Wait a damn minute ...... Do you guys read, hear and see this I- #NewWorld #BlackLivesMatter #PoliceBrutality #DefundPolice #racism"
622,2020-06-05 07:51:44+00:00,0,Black lives matter. #blacklivesmatter #blm
623,2020-06-05 07:51:44+00:00,0,"Australia's Chief Medical Officer Brendan Murphy on the planned #BlackLivesMatter protests: “This is a time for all Austs to be incredibly cautious.We are not out of the problems with this virus yet. It is with us,please do as the Minister &amp; I have said &amp; avoid mass gatherings”"
624,2020-06-05 07:51:25+00:00,0,Cameras have become the people’s greatest weapon! #BlackLivesMatter #EndRacism
625,2020-06-05 07:51:17+00:00,0,Despite 99% of my tweets and the tweets on my TL being about police brutality and the protests happening AROUND THE WORLD this is what my for you looks like. They’re trying to make it look like its all over. They’re tryna move on to others things. DONT LET THEM #BLACKLIVESMATTER 
626,2020-06-05 07:51:05+00:00,0,De Blasio Blasted by #BlackLivesMatter Over Horrifying Response to Riots 
627,2020-06-05 07:51:01+00:00,0,#blacklivesmatter lets talk about how becoming a cop takes less education than becoming a hairdresser in the US
628,2020-06-05 07:51:01+00:00,0,Black Lives Matter!!!! #BlackLivesMatter #BLM #EqualRights #EqualityMatters #EqualityForAll #WeStandTogether 
629,2020-06-05 07:50:56+00:00,17,Wtf is this #BlackLivesMatter #USARIOTS
630,2020-06-05 07:50:42+00:00,1,"[3/3] Now your third question. This may be hard for your selfish mind to understand, but there are people who put the lives & concerns of others before their own. Especially if they are their children & the world they’ll grow up in. #BlackLivesMatter, your opinions don’t"
631,2020-06-05 07:50:33+00:00,71,Im with you @ray8fisher ! #BlackLivesMatter 
632,2020-06-05 07:50:24+00:00,0,"Just look at the way Americans are handling #BlackLivesmatter the foot is kept on that pedal, every other issues is ignored for the main time, over here we can't even concentrate on #Rape issues without dragging gender wars into it."
633,2020-06-05 07:50:04+00:00,0,"""Right now it’s hard to feel strong when racism and this latest brutal murder creates tears in your eyes. So if you’re angry, be angry. If you want to cry, then cry"". #Afrowomanonline #Blacklivesmatter #GeorgeFloyd"
