160,2020-06-13 04:36:14+00:00,0,Just because you want to sound relevant during #BlackLivesMatter movement you don’t use black to term dark skinned people in India to sell few extra copies. @Grihalakshmi_ @Advaidism @myopiclenses @aryaprakash @RantingDosa @LawyerInBaking
161,2020-06-13 04:36:13+00:00,0,"#ClimateStrike 32 #DigitalStrike #DefundPolice when #BlackLivesMatter, all lives will matter "
162,2020-06-13 04:36:13+00:00,0,Burn it to ashes. #BlackLivesMatter #Palmdale
163,2020-06-13 04:36:12+00:00,0,"I went to this & I’m so glad I did. My commitment to educating myself had to start in my own community, and her words were powerful. Impactful. Please read them. She really is a blessing to the @StLawrenceU community. #blacklivesmatter "
164,2020-06-13 04:36:12+00:00,0,"@parralex0889 was such a good choice for this video, and seeing them on screen brought additional tears to my eyes #BlackLivesMatter "
165,2020-06-13 04:36:09+00:00,0,Trump is the worst fucking president I swear to GOD. #blacklivesmatter
166,2020-06-13 04:36:07+00:00,0,Looks like you found a new sign. #BlackLivesMatter #NewWest #whiteprivilege #vanpoli #Burnaby #DefundTheRCMP
167,2020-06-13 04:36:06+00:00,1,By using my platform Retweeting people and companies and businesses that support #BlackLivesMatter I'm affirming that our lives matter 24-7/365
168,2020-06-13 04:36:06+00:00,0,"Conservatives keep attacking #BlackLivesMatter by pointing out people who lost businesses during riots. But know what? Most businesses are insured, those that aren't are getting donations from the community. They can rebuild, but no amount of money will bring back #GeorgeFloyd"
169,2020-06-13 04:36:04+00:00,0,"De-fund US military $700 billion a year, so that it couldn't give away military equipment. #DefundThePolice so it couldn't even buy it. #AbolishThePolice so that communities could return to providing for their members' safety. #BlackLivesMatter"
170,2020-06-13 04:36:00+00:00,0,The Tulsa Police Department has no choice but to terminate Major Travis Yates. The man is wholly unfit to protect the community even if there were just ONE African-American in the entire city of Tulsa. He is the embodiment of everything the #BlackLivesMatter movement is against.
171,2020-06-13 04:35:58+00:00,0,#ShameOnYou #culturalappropriation #DoNothingDemocrats #DemocratsAreDestroyingAmerica #BlackLivesMatter #GeorgeFloyd #Trump2020NowMoreThanEver @SenSchumer
172,2020-06-13 04:35:57+00:00,0,Don’t forget to mention the propaganda #GMB presenter #PiersMorgan except if it’s one of he’s son’s then it’s all ok because it’s a worthy to march with the #BlackLivesMatter
173,2020-06-13 04:35:53+00:00,0,"stop saying “all lives matter”. yes karen, all lives do matter no shit. we’ve known that white lives matter since the beginning of time. all you’re doing is silencing the black lives that are in DANGER when you ARE NOT. #blacklivesmatter"
174,2020-06-13 04:35:49+00:00,0,"Look Ms Ruth, I sent you a link to give you diff perspective. The twins have been called Uncle Tom's, boot lickers, etc by their own people for speaking against established views. That's the ultimate hypocrisy of the left and #BlackLivesMatter if you don't see that, well there's "
175,2020-06-13 04:35:49+00:00,0,Shout Out to Bob Marley https://youtu.be/Vp1XH63Kv28 #BlackLivesMatter
176,2020-06-13 04:35:48+00:00,0,WOOOOOOOO *pop smoke voice* #blacklivesmatter
177,2020-06-13 04:35:48+00:00,0,#BlackLivesMatter
178,2020-06-13 04:35:45+00:00,1,"Holy shit #Da5Bloods was so good. It had me laughing, it had me crying, it taught me more about a part of history I knew very little about, and it created a conversation about our current events &amp; #blacklivesmatter"
179,2020-06-13 04:35:42+00:00,0,This really the kind of company you want to keep? #UCPcorruption #FiretheUCP #BlackLivesMatter
180,2020-06-13 04:35:39+00:00,0,"Gods Judgement on America(CD Format Only) September 9,1981,Los Angeles,California Pt10 #TheNationofIslam #Farrakhan #Thecognitioner #noi #NOISundays #DonaldTrump #AmericaOrTrump #BlackTwitter #BlackLivesMatter #ALLLIVESMATER #CBSNews #NBCNews #Ladyduchess #GeorgeFloydProtest"
181,2020-06-13 04:35:37+00:00,0,Sunday at 12pm #BlackLivesMatter
182,2020-06-13 04:35:37+00:00,0,Beware protesters are coming to take down this statue by saying Hanuman burned Lanka which killed lacs of people and people living in Lanka were black #BlackLivesMatter
183,2020-06-13 04:35:35+00:00,0,Exactly #BlackLivesMatter movement has been hijacked by people who don't want to work &amp; live off others hardwork. Disgusting
184,2020-06-13 04:35:34+00:00,0,@Roku you sell this? Really? #BlackLivesMatter #blm
185,2020-06-13 04:35:29+00:00,0,This is America #BlackLivesMatter #JusticeforRobertFuller
186,2020-06-13 04:35:28+00:00,0,বর্নবিদ্বেশের বিরুদ্ধে এবার অভিনব উদ্যোগ নিল ইপিএল এর দলগুলি #blacklivesmatteraustralia #BlackLivesMatter #bengalprime
187,2020-06-13 04:35:26+00:00,0,We let this shit happen. We are going to fix it too. #MalcomX #BLACKLIVESMATTER
188,2020-06-13 04:35:25+00:00,2,#BlackLivesMatter (2) more videos of peaceful protest .. and we should support this protest?
189,2020-06-13 04:35:23+00:00,0,Fuck them grasshoppers #BlackLivesMatter
190,2020-06-13 04:35:19+00:00,0,"And please, PLEASE, never let up. Show up every day, even if the Palmdale PD commits acts of terror against peaceful protestors and the 1st Amendment. #JusticeforRobertFuller #Palmdale #BlackLivesMatter"
191,2020-06-13 04:35:19+00:00,0,Go back to a History class Tuck. Or should I say Tool. #WeBuiltThis #BlackLivesMatter
192,2020-06-13 04:35:17+00:00,0,No reason to pull his weapon. This pig should lose his job and go to prison. #DerekChauvin #BlackLivesMatter #MAGA2020 #DumpTrump2020 #tcot
193,2020-06-13 04:35:14+00:00,0,#realDonaldTrump #Republicans #BlackLivesMatter
194,2020-06-13 04:35:13+00:00,5,"let's keep up the momentum happy wrath month, i couldn't think of a better way to celebrate than rebellion. love your sisters not just your cisters (and trans men and non-binary people too, of course) #BlackLivesMatter #AbolishThePolice #WrathMonth #Pride2020"
195,2020-06-13 04:35:08+00:00,1,@icecube this brother right here ain't lying. I remember all that. And I definitely understand your reasonable fear. I don't feel safe around the police. Please be safe brother. You matter. Black lives matter. #BlackLivesMatter
196,2020-06-13 04:35:07+00:00,0,“I’m not with the #SystematicRacism and the #Bullshit.” - @KyrieIrving #DistruptOn #BlackLivesMatter #COVID19Pandemic #Resist #TheRevolutionIsNow
197,2020-06-13 04:35:04+00:00,1,This is in my hometown!!!!!! @cityoflancaster WTAF???? ENOUGH IS ENOUGH!!!!! #Blacklivesmatter
198,2020-06-13 04:35:01+00:00,0,This just showed how ignorant and uneducated HK police are. #HongKong #StandWithHongKong #BlackLivesMatter #HKPoliceState
199,2020-06-13 04:34:56+00:00,2,Thanks @loganmmurdock &amp; @MontePooleNBCS for the opportunity &amp; the platform to speak tonight on your show #BlackLivesMatter
200,2020-06-13 04:34:56+00:00,0,"It's Saturday guys, You know what that means ..... Arrest The Cops Who Killed Breonna Taylor #BreonnaTaylor #BlackLivesMatter"
201,2020-06-13 04:34:54+00:00,0,"Cardinal Rule...for the slow...NEVER DISPARAGE ANYTHING BLACK, in front of those whom aren’t!! #BlackLivesMatter #ResearchBasicSociology #LetsNotActLikeItsNotAGoodGesture #WeStillFocusedOnCorruptCops"
202,2020-06-13 04:34:51+00:00,0,#BlackLivesMatter seems to be a joke on #hkpoliceterrorist’s mind... Such a shame but HKPF doesn’t represent HKers and they are exactly the oppressor of human right advocates!
203,2020-06-13 04:34:50+00:00,0,"""Detectives said they are still looking for footage, but there are no cameras within the park. Both Dean and Fuller's family say there is no indication he left a note or posted anything online."" #blacklivesmatter #RobertFuller"
204,2020-06-13 04:34:49+00:00,0,#BlackLivesMatter #hongkongpolicebrutality police didn’t respect
205,2020-06-13 04:34:46+00:00,1,#blacklivesmatter don’t forget. keep standing up. keep speaking up. keep fighting.
206,2020-06-13 04:34:38+00:00,0,"Respect, #BlackLivesMatter "
207,2020-06-13 04:34:38+00:00,1,I saw Germany protesting for #BlackLivesMatter...are we really about to get dunked on by GERMANY???
208,2020-06-13 04:34:37+00:00,0,"I read today that a black man was hung in Palmdale, California... HUNG. FROM A TREE. They’re trying to rule it a suicide! WHAT. THE. FUCK. #BLACKLIVESMATTER I can’t fuckin stand you racist ass bitches!! All that privilege got you thinkin you’re invincible. Fuck all of y’all."
209,2020-06-13 04:34:35+00:00,0,Say it louder #blacklivesmatter Now. Don’t. Stop. Saying. It.
210,2020-06-13 04:34:35+00:00,1,@taylorswift13 she gets it. Good for her though more publicly advocating it would be helpful as well but this is a good start. #blacklivesmatter #BLM #ConfederateFlag
211,2020-06-13 04:34:35+00:00,0,I’m sure you like Sarah too #BlackLivesMatter
212,2020-06-13 04:34:35+00:00,0,"He always gets a pass, but should not! #blacklivesmatter "
213,2020-06-13 04:34:35+00:00,0,#BlackLivesMatter
214,2020-06-13 04:34:34+00:00,1,"(August 17, 2019) During Portland protests, Antifa caught on video calling a black Portland Police officer a ""coon"". #BlackLivesMatter #chaz"
215,2020-06-13 04:34:33+00:00,1,So beautiful #LovingDay #BlackLivesMatter
216,2020-06-13 04:34:33+00:00,1,People who I know won’t break the chain @ImTotallySane @Aran76A #BlackLivesMatter
217,2020-06-13 04:34:32+00:00,0,"If you haven’t watched this, take a seat and thirty minutes to do so. ⁦@DaveChappelle⁩ you’re a genius. #blacklivesmatter #blm #movementforblacklives https://www.instagram.com/tv/CBU0shQAjNT/?igshid=1we9xh1awrh14"
218,2020-06-13 04:34:32+00:00,0,Now why would trump do some sort of LGBTQ distraction right now? How weird. Probably just a coincidence. #blacklivesmatter
219,2020-06-13 04:34:29+00:00,1,If I could get some advice over here I'm not aware if using my real name will negatively impact the emails I send to my local officials #transgender #BlackLivesMatter #BLM #BlackDisabledLivesMatter #BlackTransLivesMatter
220,2020-06-13 04:34:28+00:00,8,"Pull that silver spoon toting, race baiting loser's ads if you stand with #BlackLivesMatter #StandWithTuckerCarlson "
221,2020-06-13 04:34:26+00:00,1,It's not okay to want to collect #BlackLivesMatter material for your library when that building has regular walkthroughs from police. Why should these collections exist in a place where the voices they represent may not feel safe to go?
222,2020-06-13 04:34:25+00:00,0,"For all the #BlackLivesMatter morons. #AllLivesMatter didn't exist, according to y'all, until after ""Black Lives Matter"" because, RACISM. WRONG! It exists now because nobody was saying stupid shit until ""Black Lives Matter"" so quit being the TRUE RACISTS and wisen the hell up."
223,2020-06-13 04:34:25+00:00,1,"Top story: @kylekotajarvi: 'A masterpiece was created in the Capitol Hill Autonomous Zone today #BlackLivesMatter #CHAZ ' , see more http://tweetedtimes.com/The_CityOfRoses?s=tnp"
224,2020-06-13 04:34:25+00:00,0, #BlackLivesMatter #blacklifematter #EnoughIsEnough
225,2020-06-13 04:34:25+00:00,0,"White privilege doesn’t mean your life hasn’t been hard; it means that your skin color isn’t one of the things making it harder. – Calvin Williams • Photo by Briam Cute, Venezuela #SocialJustice #BlackLivesMatter "
226,2020-06-13 04:34:22+00:00,2,"Hong Kong Police are mocking Black Lives Matter... Are you fucking serious ? 0 police was charged with all the videos evidence, but no one dare to say a word. Of coz, they have the money who dare to speak up against them. #PoliceReformNow #BlackLivesMatter"
227,2020-06-13 04:34:21+00:00,0,"This is a pledge we shouldn’t have to make- but we do. I pledge to oppose racism and hate through active allyship; unlearning, learning, and listening. Join me by nominating 5 others to do the same #BlackLivesMatter @FionaDavies8 @drtessak @RANZCOG_Pres @DrNikkiBart @ashnabasu"
228,2020-06-13 04:34:21+00:00,2,People lined the streets too. It was incredible. We need to keep it up. #BlackLivesMatter
229,2020-06-13 04:34:21+00:00,1,"Today, in Seattle Silent and Peaceful #blmseattle #blacklivesmatter @Seattle, Washington https://www.instagram.com/p/CBXKyy_gdWGUK9MBfie8-kMeE-kU7SNOlqhe2w0/?igshid=3j4zhv3agagx"
230,2020-06-13 04:34:20+00:00,1,#blacklivesmatter
231,2020-06-13 04:34:19+00:00,0,Man alive what a time to be alive #BlackLivesMatter Movement more power to the people by the day
232,2020-06-13 04:34:18+00:00,0,Can't say the next day is any better. #BlackLivesMatter #VoteBlueToSaveAmerica and Vote out #trumpsRacistClan
233,2020-06-13 04:34:18+00:00,0,#BlackLivesMatter
234,2020-06-13 04:34:18+00:00,0,"Support the movement, don’t be the reason for it. #BlackLivesMatter"
235,2020-06-13 04:34:16+00:00,1,Hello everyone my beautiful and talented friend created this amazing painting in honor of George Floyd and his mother. She’s planning on selling the original painting and donating 100% of the profits to blm organizations. Please follow her if you’re interested #BlackLivesMatter
236,2020-06-13 04:34:15+00:00,0,Proof is in the puddin right there. This is why people are pissed off this shit. #blacklivesmatter #BLM #Nazies #GeorgeFloydWasMurdered #BreannaTaylor #EricGarner #AhmaudArbery
237,2020-06-13 04:34:14+00:00,0,"Dogmatic behavior: Bolschewists, Maoists, Western Activists: „The Taliban: an apology“ https://www.spectator.co.uk/article/the-taliban-an-apology via @spectator #BlackLivesMatter #BLM"
238,2020-06-13 04:34:12+00:00,0,"Y'all The Hate U Give, Selma (Ava DuVernay), and Just Mercy are free on any streaming service until the end of June I believe. #blacklivesmatter #EducateYourself"
239,2020-06-13 04:34:09+00:00,0,"This is in the middle of #BlackLivesMatter rising, and is led by a woman who built an empire on the back of a prominent character who she termed a #mudblood. It's a historic white supremacist term!! Stop letting the loudest dictate the narrative. Please! #JKRowling /2"
240,2020-06-13 04:34:09+00:00,0,https://www.obama.org/anguish-and-action/ #BlackLivesMatter
241,2020-06-13 04:34:09+00:00,1,"We meant it... No justice, NO peace!! #sacramentoprotest #Sacramento #BlackLivesMatter "
242,2020-06-13 04:34:07+00:00,0,Today I joined the Women in Solidarity for Peace & Justice today led by some amazing young women #blacklivesmatter #saytheirnames #defundthepolice @Dolores Park https://www.instagram.com/p/CBXK1dkhDaf/?igshid=1l18ky6hprmoe
243,2020-06-13 04:34:07+00:00,0,#SayHerName #JusticeForBreonnaTaylor #BlackLivesMatter #BlackLifeMatters #BlackLivesMattter #BlackLivesMattters Andy Beshear: Justice for Breonna Taylor - Sign the Petition! http://chng.it/ghNYxyg2 via @Change
244,2020-06-13 04:34:06+00:00,0,9/11 HAS ABSO FUCKING LOUTLEY NOOOOOOTHING TO DO WITH THE POLICE BRUTALITY BLACK PEOPLE FACE EVERYDAY . This is the dumbest fucking argument ever. #BLACKLIVESMATTER
245,2020-06-13 04:34:03+00:00,0,"From long ago Japanese never allow plunderer in demo because we take pride in our lives, society and ourselves. 略奪を応援する人々に言いたい。どんな事情があろうが略奪は良いことではない。シロかクロで言うならクロだ。 #BlackLivesMatter"
